id,relevance
225,2.4020649411247157
228,2.4380747099212234
229,2.3956312380674243
230,2.429612729649023
231,2.3741327878956904
232,2.412849795643902
234,2.4915262822234343
235,2.639742783468615
236,2.3439403268476022
237,2.3150592721421277
238,2.465128218724325
239,2.368665597403171
240,2.418534017948262
242,2.7254851357512995
243,2.345318993149258
244,2.463492688306877
246,2.36684696949599
247,2.3067168250308976
248,2.36356244277738
249,2.4250329582936296
250,2.539644150183641
251,2.1272080350267593
252,2.3181168319278167
253,2.301235317079503
254,2.3132465716474333
256,2.354227087837757
258,2.37207035326732
260,2.3006213838107783
262,2.380551182497977
263,2.4531134322369215
264,2.4425433331975515
265,2.2979081700641952
267,2.2902675792724474
268,2.393084514305717
269,2.1919484166331342
271,2.3156778085190934
273,2.1463461579593046
274,2.121373841463693
277,2.317868605065274
278,2.215525605754163
279,2.1596675591500314
280,2.2381217112175933
281,2.3807582829763905
282,2.48317191387209
283,2.4634008704901005
285,1.9214452138579994
286,2.376370988406719
287,2.3812911602652944
288,2.3784892778311097
289,2.3574204376787176
291,2.3466390897229155
292,2.4026091748181484
295,2.2992975102778948
296,2.3462507970811273
298,2.3513693298550025
299,2.28212091393702
300,2.28876061333238
301,2.392332248428626
302,2.4809610449283612
303,2.1796918082512784
304,1.9718734491098353
306,2.6378304702189346
307,2.590835771159787
308,2.4750109970032295
309,2.6104991931677355
310,2.5005847095977853
311,2.599617200853061
312,2.626591437632442
313,2.3860755270725
315,2.571790088432631
316,2.5104587030414116
317,2.3564377365186067
320,2.565640338161738
321,2.331487933956473
322,2.356691300537568
324,2.401547158287356
325,2.42172367932687
326,2.3660385673605138
328,2.4251807251824147
329,2.3126927583025516
330,2.264060257161044
332,2.415505010156382
333,2.2662358681705275
336,2.092171762605766
337,1.9562026468179015
338,2.3688642081985654
339,2.391604478728734
342,2.4213440794925845
344,2.3073515584722037
345,2.4784484246632297
348,1.8517007595139308
349,2.5810261039818614
352,2.2547101818601916
353,2.306934233931185
356,2.189248196653192
357,2.627523263763179
358,2.2633858695554823
360,2.3283295434978766
362,2.0498596427297544
364,2.22607427164839
366,2.230897028509063
367,2.268347663184444
368,2.0927035302564017
369,2.3733429007680185
370,2.476959636548351
371,2.610767570720787
372,2.4713641786813385
376,2.4989390442155845
377,2.4812223143004597
378,2.2160992510180617
379,2.321118904174274
380,2.0131555695566323
381,2.390838872354793
382,2.3108078811050463
383,2.293684812710287
384,2.366652772906856
386,2.3807027433399153
387,2.3559823766002115
388,2.339950606420927
390,2.248279220101824
391,2.2454776669149656
392,2.379124839048228
393,2.3319720823774905
394,2.1908291525874963
395,2.5743322087671756
396,2.3408262854613175
398,2.349873220879893
399,2.297019043218238
404,2.477334946865061
405,2.2728690355146073
406,2.1792863154109035
409,2.502117671083005
410,2.308926716168362
412,2.3466213838708554
414,2.365238643113356
415,1.9281959867838407
416,2.348724195619526
417,1.797224921145604
419,2.2551171244729473
420,2.2252635327756187
423,2.280608197151538
424,2.1746613014358065
425,1.8650825200015553
426,2.4817155875818506
427,2.450071287318248
428,2.1323792404229787
429,2.4447972923704375
430,2.155825981865324
431,2.3573396117565104
432,2.461179933640946
433,2.546039511634872
434,2.3798073932537678
435,2.2451524609367586
436,2.543038235181816
437,2.4972245173499927
438,2.6078975702713763
439,2.4477978449078424
441,2.3546528773421143
442,2.2929563693975124
443,2.252427845254837
448,2.446464555336567
449,2.4083639496990146
450,2.378743292735299
451,2.3467472058115457
453,2.5001901483503506
457,2.340423468650652
460,2.5777039122558927
462,2.6639510398628956
463,2.6112681870804297
464,2.228858792650943
465,2.2622331566404994
466,2.340244721269007
467,2.050482024112924
471,2.269772746208528
472,2.1888822595019466
474,2.2487816396779308
477,2.4355320548251953
482,2.3355413330836026
483,2.3831830761435127
484,2.2877824588332953
486,2.6078845903093884
487,1.7775191150604646
488,2.3095011954025306
489,2.1289220975943355
490,2.1643424756454
493,2.2612381528766474
494,2.284090045505595
495,2.2603331704340652
496,2.3326711616854308
498,2.063398227339684
499,2.433244258188074
502,2.540066413956598
503,2.5059059469118137
504,2.515473707944932
505,2.491071572333284
506,2.5446196643106793
507,2.1753199967020347
509,2.4278801530380765
510,2.3088403629667527
512,2.3144730536233022
513,2.239175887810819
514,2.21487117019172
515,2.346439028079119
518,2.197204995515262
519,2.273131633246246
520,2.372211335646957
521,2.527488547439279
522,2.2816396919486817
523,2.298459973648798
525,2.132262053409419
526,2.333268641050933
527,2.6296551675835698
528,2.4385097902126835
529,2.7011412498526304
530,2.5938981446835627
531,2.479787731615686
532,2.453776000081429
534,2.5197440588610043
535,2.4329550695303754
537,2.3265896422357595
538,2.3122680516685774
539,2.465845640828541
540,2.3497750838673133
541,2.388106218799334
543,2.0110130032057265
545,2.5129075398484115
546,2.425921780343904
547,2.292207680373411
548,2.552343349009773
550,2.414278042169429
552,2.3356961801618716
553,2.4457743343689593
554,2.2299636190813072
555,2.6115579764979278
556,2.230217584278846
558,2.42976186302263
560,2.392576627055066
561,2.3468795786371435
564,2.6095712517595673
565,2.2435796305307183
566,2.2430280926329407
567,2.4318144024502053
569,2.2295702416770404
570,2.3403371584717902
574,2.094336035747285
575,2.3832054471118
577,2.2080857684791653
578,2.2584933378736296
579,2.2445903144144794
580,2.303081142578023
586,2.7786690581721163
587,2.631124923719322
588,2.509467832424191
589,2.27501082993219
590,2.7996881976396972
592,2.4449641199993017
594,2.405246618548251
596,2.6272755652943607
597,2.5051589065080386
598,2.5708304470473977
599,2.4569473763865877
601,2.330768282638643
602,2.385683298814919
603,2.342992761262983
604,2.425079206209795
607,2.3151833143065996
608,2.1206421411203866
609,1.5456797273669576
610,2.3313066539992104
612,2.3387845517368517
613,2.305062271362254
614,2.355071409724208
615,2.370532090634274
616,2.4573162701567144
617,2.4142355051355064
618,2.2592737033159156
620,2.5280275045841707
621,2.476527359184325
622,2.4494454013004034
623,2.1715060030951268
624,2.5222195857885557
625,2.374247921005704
627,2.293937843520623
628,2.2821586397041314
629,2.776997099582155
631,2.420148926777439
632,2.372306151388571
633,2.2129552482546573
638,2.35931148519574
639,2.3080061978194943
641,2.2710593211247745
645,2.313387638552163
647,2.4669634879015385
648,2.2006985085135473
649,2.5731297701833373
650,2.3555231900870055
651,2.464066042152561
654,2.2110039426380257
655,2.409437588202006
656,2.3144806438337593
657,2.8286151264993826
658,2.2228100184836643
664,2.551849993734627
665,2.5665349480135813
667,2.2049986022913863
672,2.3141496307455585
673,2.6636586338627457
675,2.1758853412676364
676,2.038473567437103
678,2.1439912524792692
681,2.294373003971568
683,2.2890260386294976
684,2.2536432783325413
685,2.452607038949209
689,2.4577433398310364
692,2.2446570742934155
693,2.245521700806646
694,2.4419708244283718
695,2.340437710330796
697,2.213675330365724
698,2.475290232256289
699,2.4617977732132412
701,2.4946304888227773
702,2.3785443185822577
703,2.2703608743598735
704,2.265015360381755
705,2.368433306025801
706,2.379024924591327
707,2.5275116814637495
708,2.3597183583631822
709,2.3772073748424845
710,2.4284761081648445
711,2.545988276917957
714,2.5535964284864865
716,2.3843499113999393
717,2.423226258773863
719,2.5112393981077488
720,2.4417630172675335
721,2.4208290729665074
723,2.444221590880729
724,2.370285835957793
725,2.320831559171769
727,2.264753101484433
728,2.3544950856652456
729,2.4713739049576127
730,2.303736296363941
732,2.269841070548404
733,2.3485166972083658
735,2.3764767076391706
736,2.169829342399705
738,2.516166786391819
741,2.5822920496713895
744,2.491789114228191
746,2.0565534644215835
747,2.273546471922958
750,2.004043643364967
752,2.1687801666163735
754,2.1082231908178892
755,2.4602365894400213
757,2.4369018383312446
761,2.3414515781975984
762,2.1196026808178234
766,2.249465228903465
767,2.1475364269716017
768,2.1162193845298014
769,2.299508657572932
770,2.2382188254232602
772,2.2111084225933073
774,2.3298659950220304
775,2.3876015087031655
776,2.462981171533989
777,2.3542633513547475
779,2.4016532279876945
780,2.4210153891130233
781,2.3455460354993294
782,2.495196576794792
783,2.242685916184042
785,2.2300158839605526
786,2.235533293367427
788,2.3975597125105677
789,2.2822195803663927
792,2.3144094901655285
793,2.342276752366064
794,2.288570642542378
795,2.1610914880844447
796,2.3894367664395872
797,2.2781948506380325
798,2.1835494751337228
799,2.366824456959875
802,2.354927573602645
803,2.437833570028648
804,2.341547823038689
805,2.476364536071873
806,2.621181253777943
807,2.29101143393785
808,2.485802457457923
809,1.9176284086708675
810,2.4181011397689836
813,2.434237634751305
814,2.3053646732436204
815,2.487189751865374
816,2.5020731090494785
820,2.234600146598974
821,2.2298916845558834
822,2.389161355784647
823,2.202829939347112
825,2.2777884949474365
827,2.275484553702002
829,2.4699475497537513
830,2.3689538328949595
833,2.5438865424339956
834,2.5461808538247634
835,2.486131014610287
836,2.456866108279943
838,2.5221487856024263
839,2.5439522471596234
840,2.6024903633472087
841,2.464674342675577
842,2.3872240305933685
845,2.2447829820631644
846,2.273971206521535
848,2.446221639580682
849,2.440114830586573
850,2.2786354478034343
851,2.287392053200642
853,2.461278382480548
854,2.2543878166129514
855,2.2517165782530704
856,2.2932842931564097
858,2.0860334403135408
859,2.158923058322962
860,2.44594276003081
861,2.433088523644215
863,2.351673342620365
864,2.3435929013808288
865,2.289078637957021
866,2.446141419897772
870,2.4057950625832234
871,2.3440426875337974
873,2.3892947319405584
874,2.4608043946519977
875,2.224886359067058
877,2.476541081420458
879,2.382383000644556
880,2.504760532877842
883,2.422923351225869
884,2.334575013151206
887,2.4044419472073137
888,2.193197502198992
889,2.2465291214439285
890,2.3384928077572193
891,2.3089474662096734
892,2.2645506375400815
896,2.497404578119935
897,2.1657737112955773
900,2.378158037162924
901,2.40008232932441
903,2.375115177265638
904,2.4242776946723814
905,2.4465118468533724
906,2.730883643065945
907,2.2224917735635046
911,2.2988913380888434
913,2.1579958615785926
914,2.3200649004319813
915,2.06489376181909
916,2.210524282633683
917,2.1534551493708185
919,2.1635450823326816
920,2.2734904771156637
921,2.3716988530930427
924,2.6433750906591054
925,2.430215410692326
926,2.3320403591622445
927,2.25550801113381
930,2.574008462958515
931,2.5676107946176217
932,2.3598458682798698
933,2.4839178165582787
935,2.5572423161783835
936,2.565778057317658
937,2.4487641672361646
938,2.4472516995296574
939,2.5281570658390686
941,2.295224884919659
942,2.3634300264913053
943,2.680621935632366
945,2.3064852093705683
946,2.2091809553243817
947,2.2735261318974462
948,1.9725604006040534
949,2.291919340753899
950,2.1523989420885488
951,2.2860814934123814
952,2.440802058789762
953,2.4186981547096487
955,2.156993070900714
956,1.979472394480611
957,2.2265169110369896
959,2.243971666993972
960,2.0942074973133695
961,2.197427275778756
964,2.4757467259928663
965,2.2477024548731257
966,2.181844967077008
967,2.6173174702729907
968,2.237185352512599
970,2.5003411502838815
971,2.6173174702729907
972,2.5003411502838815
973,2.068272217912177
975,2.6168922244095283
976,2.4497796493287365
977,2.497778313023279
979,2.5050068150097533
980,2.616061257276317
981,2.4047521410449826
982,2.4554777619226265
983,2.286699310629956
985,2.316910744947465
986,2.5130917298678574
987,2.51588029368256
988,2.4196914151548623
989,2.41677118431011
990,2.3865771404116947
992,2.4771272682070293
993,2.442408771712933
994,2.3675649210310463
995,2.2547973156776595
996,2.268579164806066
997,2.4215125652486926
998,2.412044742026366
999,2.3285476960657085
1002,2.518899065936335
1003,2.3038821513602925
1005,2.4270639790850024
1006,2.207793883256521
1009,2.242784161406085
1010,2.5461770182559005
1011,2.564612904344896
1012,2.5289031331112284
1013,2.4864837799428794
1014,2.60737547730216
1015,2.632927952965801
1016,2.349374692677512
1017,2.3033503073695103
1018,2.2634961378248755
1021,2.28662644278956
1023,2.3051864126601043
1024,2.2824893314169237
1025,2.2577254123081123
1027,2.2451309498972774
1029,2.547290174417908
1030,2.5638128667230378
1032,2.442922647153899
1033,2.3333536002217388
1034,2.3989266511017
1035,2.441753760596524
1036,2.4123048575168733
1037,2.5019636192173333
1039,2.319075912937596
1041,2.3386751005232282
1042,2.9153245033631965
1043,2.103343051917505
1044,2.2004166489044708
1045,2.195384321956903
1046,2.4061121900392335
1047,2.249962363304973
1048,2.3712594442106267
1049,2.2177646807328877
1050,2.258582629862561
1052,2.4602549203647444
1054,2.270733646335138
1055,2.4322173763661024
1057,2.227755119731022
1058,2.210168373070163
1059,2.339676039635931
1061,2.2720657060946907
1063,2.289860221230241
1064,2.179373715819023
1066,2.207195462892925
1067,2.392419637835767
1069,2.30701144411862
1070,2.367706313611419
1071,2.191735202262992
1075,2.285695333510856
1077,2.6473311409030282
1078,2.4175354405677263
1079,2.4932573681999672
1082,2.356479950769718
1085,2.3135962817351663
1087,2.482748985046556
1088,2.2532560880950534
1089,2.674629435039008
1091,2.411658992176559
1092,2.362500901554127
1093,2.5592934177154643
1094,2.3282394917689446
1096,2.310848364719933
1099,2.4750899167272054
1100,2.444128831226711
1102,2.1704227438768378
1105,2.4469704108589054
1106,2.3466943195114776
1109,2.4462039324546523
1110,2.248756144469802
1111,2.3172723541806497
1112,2.1009825179945407
1113,2.262477188194343
1114,2.0407820760291004
1115,2.252415176393094
1117,2.3339466101609294
1118,2.236300315320975
1119,2.4177944571507437
1120,2.4618544603255064
1122,2.5681307932020476
1123,2.2353302885843176
1124,2.609298395791481
1125,2.6117329845248154
1126,2.3753814261884343
1127,2.3459886995383874
1130,2.5630006845179087
1131,2.3178770250486305
1133,2.44147317861128
1136,2.4985910698534295
1137,2.283145873461897
1139,2.3257420393353168
1140,2.696976817984341
1141,2.253126950899448
1143,2.284609854767387
1144,2.2099970169594334
1147,2.5016829924256245
1149,2.4943031065457957
1150,2.164153405341432
1152,2.1035575959034047
1153,2.2564972659097333
1154,2.2297016090011827
1156,2.2288277280213693
1157,2.2118585682167504
1158,2.4606795007196003
1160,2.390258631738819
1161,2.3764190991759566
1162,2.321961889988427
1163,2.36272568643189
1166,2.275555244683764
1167,2.260290440297502
1169,2.4539453020382984
1170,2.3833299613984864
1173,2.512130354549791
1174,2.4198867014610674
1175,2.3707531415425476
1178,2.42065283411251
1179,2.4238843361700213
1181,2.459038099214707
1182,2.273246802459075
1183,2.2763518141271
1184,2.287570832601487
1186,2.441454646027938
1187,2.130700817534172
1188,2.465732294977206
1189,2.4171741441073706
1190,2.4242332139369105
1193,2.3665233706131636
1194,2.4364044921282493
1197,2.3915295027545675
1198,2.3845678396195362
1199,2.358958161138911
1200,2.41634779786488
1201,2.5387159989529215
1202,2.2983651073903886
1203,2.2147214963191733
1204,2.3462560708188596
1207,2.389477364250368
1209,2.1056432541475343
1210,2.2077714399639494
1211,2.268432063186971
1213,2.0754717158777938
1214,2.158862774296326
1217,2.2659153380426384
1219,2.0905840225897623
1221,2.0831482194902686
1222,2.502323042150921
1223,2.5430621205521793
1225,2.219845675392443
1226,2.26560978191944
1229,2.4319822553946975
1232,2.3675880351793963
1233,2.438302903055023
1234,2.365024089151777
1235,2.331273779983292
1236,1.978218265497581
1239,2.6242138196615827
1240,2.5471358248974676
1241,2.485861874541476
1242,2.570876032891997
1244,2.305318021678075
1245,2.477202557260982
1246,2.4435860237264984
1247,2.385774833939381
1249,2.5600313397225296
1250,2.4525465789550105
1251,2.507217480423118
1254,2.2902993531881854
1255,2.5287048964714587
1256,2.4723736533478253
1258,2.4658713532169374
1259,2.4557346243533447
1260,2.280249620840727
1261,2.245758333287781
1262,2.3515567701841893
1263,2.3436890669747874
1264,2.2654131450062107
1265,2.3553059247198678
1268,2.5111941729850344
1269,2.480435149790038
1270,2.405952629931597
1271,2.127767047903476
1272,2.20277002807477
1274,1.928008871087316
1277,2.2600245620118113
1278,2.2530046293848693
1280,2.010383711080733
1281,2.193306874233566
1282,2.213916319821583
1283,2.162988308303547
1284,2.3796800010903714
1285,2.1965802520200826
1286,2.074311078798045
1288,2.614062573771921
1290,2.3312069896634506
1292,2.325849808299226
1293,2.4445809204865356
1294,2.3270691702203656
1295,2.5122910158372496
1297,2.665544275821352
1298,2.3149424625948565
1299,2.3548992952025514
1301,2.256608203515129
1304,2.545871930556822
1305,2.2615287391045946
1306,2.54562770672604
1307,2.336441274667642
1308,2.19911236091896
1309,2.4451831898055065
1310,2.3324804271739694
1311,2.29577737977471
1312,2.2331457520034674
1313,2.451415080302899
1314,2.2940237888647275
1315,2.4604625277279744
1318,2.6436542529245726
1319,2.5627442672797454
1321,2.5060144012785197
1322,2.202170588069653
1324,2.337598316096139
1325,2.3520585467406163
1327,2.4231915204314958
1328,2.323340125983287
1329,2.438594930322161
1330,2.3669000822826005
1331,2.3033273009186783
1332,2.344687675866172
1333,2.3680870218089627
1334,2.184338170106983
1336,2.4784484246632297
1337,2.6438021140045413
1339,1.8517007595139308
1341,2.407309306829472
1342,2.474988082168949
1343,2.263015099270496
1346,2.5441005082409003
1350,2.2832639278449878
1351,2.5095117907281996
1352,2.3773130535453926
1353,2.6994997213048237
1354,2.3772367468784164
1358,2.3232656198940145
1360,2.3598713016976656
1361,2.4035681396876916
1362,2.2371636549032177
1363,2.4932257554113026
1365,2.538629190417222
1367,2.4913058821522736
1368,1.8866224276029602
1369,2.2090878515106365
1370,1.9671924380601764
1371,2.398980127063379
1372,2.33026643663567
1373,2.3619442300745965
1374,2.2836862631138737
1375,2.509363460259551
1376,2.2771244951094056
1378,2.4355080436516365
1379,2.2898961724696445
1380,2.170701946562914
1381,2.3654740533282417
1382,2.333713441934242
1383,2.1619370997493648
1384,2.201439461257684
1385,2.2171019758690815
1386,2.102099802614874
1389,2.362519762434884
1390,2.190916564923385
1391,2.307964331481006
1392,2.425994411256837
1393,2.345606997700497
1396,2.348503238583971
1398,2.628392681137787
1400,2.684703842445012
1402,2.487999770129624
1404,2.35728386184741
1406,2.888340102035574
1407,2.4958857541495485
1409,2.4478381888618586
1410,2.4093831081986106
1411,2.202969833344383
1412,2.4576369969894625
1413,2.303123502042266
1415,2.267993493582189
1416,2.171238916628795
1417,2.307193121210487
1418,2.010494460358047
1420,2.265380553756787
1421,2.3486058552967735
1423,1.9402354152038421
1424,2.08463575416361
1425,2.3997876916938012
1426,2.1757281325040516
1428,2.3701198958997374
1429,2.205672953517362
1430,2.3169983437697925
1432,2.285864168979565
1435,2.1540884882075986
1437,2.3595148741624272
1438,2.591529663547011
1440,2.4387198003093142
1441,2.252492284654212
1442,2.30553892858557
1445,2.281381476209771
1446,2.1687182241930443
1447,2.321345041833784
1448,2.274861027781071
1450,2.424685933049511
1451,2.2379352181007386
1452,2.3649005454323726
1455,2.359195257530127
1456,2.266342659806031
1457,2.5565918161446852
1459,2.200559395903661
1460,1.5456797273669576
1461,2.23086016047451
1462,2.4444843920198993
1463,2.1435909218763207
1464,2.49287421331615
1465,2.540667057189397
1466,2.0882959841752244
1467,2.208030810478928
1469,2.1705407917911987
1470,2.330465053334104
1474,2.0723822158722953
1475,2.355484350848561
1476,2.4026092821803537
1477,1.8928905560686446
1478,2.439287127739132
1480,2.46360049599014
1482,2.4975643605792444
1484,2.3032482848160782
1485,2.517864893326709
1488,2.339012379979907
1489,2.390640519584764
1493,2.362064890094852
1494,2.478031916577636
1495,2.5494763833797665
1498,2.2103730358876654
1499,2.2627460474388044
1500,2.456963560558827
1502,2.4924810891484355
1503,2.318564591806314
1505,2.457386546262215
1507,2.309652726232695
1508,2.0835226375830165
1510,2.7456096613132956
1511,2.703337928242022
1513,2.422925389428035
1514,2.1799727233445223
1515,2.3580622744167004
1516,2.3398828822770876
1517,2.4330005752314467
1518,2.4637170343297066
1519,1.6840520485637414
1520,2.374852403247408
1521,2.4462742958386094
1522,2.3192235395536414
1523,2.2543067718495307
1524,2.339012085761988
1525,2.316277566625111
1526,2.5600934069064
1527,2.2784906105251923
1529,2.419331927995372
1530,2.495986328502361
1531,2.362798798177999
1532,2.2960892919400613
1533,2.3537219153152207
1534,2.409005287245653
1535,2.1756425207217287
1536,1.9377516670397121
1537,2.237238246177022
1539,2.5017270766452033
1540,2.310968711422217
1541,2.353097372702131
1543,2.1825224081101404
1544,2.2265502042892313
1545,2.3688600165774454
1547,2.6065618472501444
1549,2.212291197418318
1550,2.3153972022762477
1551,2.335799126175213
1552,2.314695547366502
1553,2.404636184075276
1555,2.2909777787559653
1556,2.2010144750291767
1557,2.292993903098426
1558,2.3008576730170303
1559,2.300011739915124
1563,2.1751163796794595
1564,2.3198283611163024
1565,2.3135098694281537
1566,2.3606578259604274
1567,2.3438511422906614
1570,2.3473585374953747
1573,2.725989870625663
1574,2.3585897725847556
1575,2.1390902129253004
1579,2.2888636858735834
1580,2.4501954411962483
1581,2.349972616541169
1582,2.267749203650299
1583,2.3416360686339783
1584,2.1672759233198287
1585,2.2247535758911723
1586,2.42664420754626
1589,2.5207784888752567
1590,2.3139929124131764
1591,1.9605428188264782
1592,2.1792915760970373
1594,2.3815494657727547
1596,2.4618216233021544
1597,2.3459462597253604
1598,2.4125395133878995
1599,2.2202847838605515
1600,2.4416725717438053
1601,2.4258914759621275
1602,2.4416725717438053
1603,2.403695333685231
1604,1.846000895113641
1605,2.4438117119299934
1606,2.5578973525828848
1607,2.455029623748176
1608,1.7300126599045038
1611,2.4353631908512177
1613,2.504038390899116
1614,2.4254560427958682
1615,2.348875717487705
1618,2.5225504362429514
1619,2.5169654046820114
1620,2.395512564831369
1621,2.3758739450882795
1623,2.4814643445549924
1625,2.3589262629780103
1626,2.458519214342638
1628,2.2526756893574182
1629,2.568957693261048
1630,2.207372753668341
1631,2.428747954944884
1632,2.372037000537692
1635,2.3358369336516502
1636,2.2981415882006804
1638,2.376786281583616
1639,2.0773754424707134
1641,2.2175316869470074
1642,2.2424162027105043
1644,2.2890174722658165
1646,2.27499690411276
1649,2.141204952072869
1650,2.1521704448637453
1651,2.045341056672322
1652,2.0773757152982424
1658,2.5800613296770973
1659,2.2816434518087267
1660,2.263783667854286
1662,2.475380250215109
1663,2.429477314931195
1665,2.294684886622976
1666,2.2427787612420813
1668,2.278353356943748
1674,2.4639052172078784
1676,2.4974073838521718
1678,2.5815913938479134
1679,2.3070064922358386
1680,1.976274947447491
1682,2.519026462414844
1683,2.5773372277371025
1684,2.5942682602766207
1685,2.593516546804283
1686,2.6041372708951442
1687,2.251364458693821
1688,2.2159932289755604
1689,2.496678282903991
1690,2.2649334130868066
1693,2.142811074464516
1694,1.7140394758528226
1695,2.159440114439491
1697,2.3371795893188323
1698,2.240575501580187
1699,2.2401293536942664
1700,2.346071964972284
1701,2.2925112110655483
1706,2.3033928925754834
1707,2.281712520932683
1708,2.3024670872293216
1709,2.343921145380988
1710,2.395392405323877
1711,2.161476715911118
1712,2.0506261984374383
1714,2.3030984260572294
1716,2.052333739302218
1717,2.2463544837753187
1718,2.54296484932645
1719,2.653774091357732
1720,2.2432071790145165
1723,2.242772030571294
1725,2.2995871179057543
1727,2.2282353719062007
1728,2.1942828600280975
1729,2.333517727698186
1730,2.153304150943927
1732,2.923551585757596
1734,2.4509982502409318
1735,2.6274399844360503
1736,2.4326205346890384
1737,2.7162828721063432
1739,2.358239772775143
1743,2.438089259637917
1744,2.4691522939679915
1745,2.4205323348178416
1747,2.3361763915094134
1748,2.336000138550574
1750,2.3120463930906694
1751,2.2778205128387525
1752,2.111297653828009
1754,2.333268641050933
1755,2.412847452900067
1756,2.3427220677245333
1757,2.3785315100055158
1758,2.336430587722492
1759,2.7255996039383863
1760,2.578157238737731
1761,2.491878204835489
1763,2.7106459557176286
1764,2.38286005713021
1766,2.6517030980356546
1767,2.8091545688995287
1768,2.579833554098044
1769,2.5408027330657923
1770,2.1745918175474617
1772,2.481302631135218
1773,2.345658244767327
1775,1.9641617855316453
1776,2.3711766873050633
1778,2.315099145037273
1781,2.481907972867215
1783,2.3488136190169273
1787,2.250432659603432
1788,2.3747548034016184
1789,2.583548713127781
1791,2.4446556248883633
1792,2.0466388707398484
1793,2.411625486794268
1794,2.5000865169391417
1795,2.43033759768965
1796,2.4514046246487142
1798,2.3667597996685394
1799,2.407976520696887
1800,2.4491666468984308
1801,2.665753938716905
1802,2.4394612363033357
1803,2.412173086325897
1806,2.409504975389532
1807,2.7669178421178553
1808,2.2008053986601674
1809,2.4385243625137196
1810,2.0958682547863967
1812,2.2581026925645338
1813,2.392795132141536
1814,2.090736620983205
1817,2.296612942710845
1819,2.2603283909193324
1820,2.2365159808338033
1822,2.365104587853589
1823,2.4462447798882603
1825,2.39580503483776
1826,2.4302077453973903
1827,2.35372648762813
1828,2.337533990019334
1831,2.179058586377747
1832,2.3286508713534975
1833,2.1631300214535303
1834,2.2151085976959037
1836,2.5360541639056366
1837,2.5834748233727627
