id,relevance
617,2.5313022
618,2.6948292
620,2.8036242
621,2.6522717
622,2.8457139
623,2.197105
624,2.6428137
625,2.0619504
627,2.253879
628,2.5038762
629,2.5828857
631,2.4415815
632,2.4272428
633,1.969898
638,2.4759297
639,2.2295213
641,2.42915
645,2.4264967
647,2.7668302
648,2.1925797
649,2.5376906
650,2.7418723
651,2.774495
654,2.6146874
655,2.596558
656,2.1281781
657,2.7074013
658,2.708117
664,2.4218957
665,2.7115698
667,2.3031662
672,2.4890158
673,2.7484488
675,1.95305
676,1.9658699
678,2.0125194
681,2.645159
683,2.54972
684,2.6110408
685,2.6806643
689,2.807238
692,2.1113887
693,2.2512207
694,2.539172
695,2.1385028
697,2.561552
698,2.6785984
699,2.717864
701,2.7802196
702,2.7510622
703,2.3729713
704,2.494426
705,2.508878
706,2.6201577
707,2.597534
708,2.5223098
709,2.4517589
710,2.6097069
711,2.6097069
714,2.5711617
716,2.1701555
717,2.6755419
719,2.5296054
720,2.2071757
721,2.4387379
723,2.0993114
724,2.657176
725,2.5928884
727,2.3135562
728,2.3028646
729,2.5970285
730,2.2081861
732,2.0080533
733,2.2957027
735,2.3901086
736,2.1709313
738,2.4018779
741,2.6660976
744,2.678703
746,2.369338
747,2.4112484
750,2.2147636
752,2.0624874
754,1.9604295
755,2.3753753
757,2.4661229
761,2.3540282
762,2.0612442
766,2.165938
767,1.7419825
768,2.561961
769,2.5960085
770,2.2500873
772,2.0539775
774,2.4683146
775,2.4873817
776,2.3990943
777,2.3378437
779,2.462765
780,2.7479272
781,2.2287533
782,2.674951
783,2.1499197
785,1.9778578
786,2.243525
788,2.1276567
789,1.9484562
792,2.3944223
793,2.4497063
794,2.321795
795,2.0508523
796,2.4446106
797,2.561382
798,2.6411262
799,2.2104836
802,2.6818633
803,2.8361585
804,2.8383768
805,2.800663
806,2.7846856
807,2.7631183
808,2.7991118
809,1.7851937
810,2.6150649
813,2.4409728
814,2.374119
815,2.2655272
816,2.3220878
820,2.37027
821,2.197893
822,2.3339238
823,2.325061
825,2.1065266
827,2.6027303
829,2.3716195
830,2.2334676
833,2.590134
834,2.514252
835,2.173648
836,2.4256766
838,2.6733344
839,2.3827507
840,2.5312924
841,2.3327355
842,2.3512788
845,2.017151
846,1.9714458
848,2.522466
849,2.38693
850,2.2372072
851,1.907376
853,2.3842714
854,2.005543
855,2.413685
856,2.4846559
858,1.6867459
859,2.4243436
860,2.7511127
861,2.6950345
863,2.4822445
864,2.454659
865,1.9711826
866,2.1166983
870,2.349669
871,2.218476
873,2.151855
874,2.2340536
875,1.9951351
877,2.4942458
879,2.4831357
880,2.4265544
883,2.2564304
884,1.8570821
887,2.2561905
888,1.889601
889,2.1916134
890,2.2226186
891,2.2226186
892,2.2652726
896,2.346848
897,2.0511398
900,2.308589
901,2.4587955
903,2.5845773
904,2.6264775
905,2.5208085
906,2.7018256
907,2.6846356
911,2.322778
913,2.0522342
914,2.0751534
915,2.0473213
916,2.0847435
917,2.0893464
919,1.907018
920,2.0842586
921,2.1831276
924,2.6811256
925,2.3299484
926,2.433534
927,1.9770727
930,2.7138815
931,2.7138815
932,2.6959033
933,2.6303022
935,2.6263251
936,2.579087
937,2.4892635
938,1.9541708
939,2.48518
941,2.2637303
942,2.6643157
943,2.822797
945,2.7712953
946,2.07605
947,1.9750221
948,1.8770916
949,1.9344794
950,1.8847058
951,2.2343726
952,2.3211968
953,2.1878097
955,2.2311604
956,2.719387
957,2.7258563
959,2.5850003
960,1.9134407
961,2.687541
964,2.318246
965,2.6302743
966,1.9444201
967,2.3809266
968,2.6341913
970,2.8566644
971,2.7595515
972,2.2028325
973,2.7921655
975,2.7839255
976,2.3514857
977,2.351623
979,2.5774438
980,2.7923388
981,2.6188574
982,2.812356
983,2.2109723
985,2.238863
986,2.8046064
987,2.7115998
988,1.9164684
989,2.5290065
990,2.3238978
992,2.5575821
993,2.438431
994,2.647036
995,2.5104172
996,2.1942806
997,2.3510947
998,2.3510947
999,2.3308463
1002,2.7408333
1003,2.2383404
1005,2.5622816
1006,1.8961627
1009,2.326138
1010,2.471014
1011,2.4247437
1012,2.731429
1013,2.812451
1014,2.8313212
1015,2.8285124
1016,2.4753916
1017,2.4753916
1018,2.659994
1021,2.649829
1023,2.6903589
1024,2.211227
1025,2.3111618
1027,2.2658226
1029,2.6497214
1030,2.4213645
1032,2.455198
1033,2.4709008
1034,2.3554807
1035,2.3451798
1036,2.3088384
1037,2.6115975
1039,2.1067653
1041,2.2285676
1042,2.5679405
1043,2.037668
1044,2.4069839
1045,2.4546912
1046,2.3309257
1047,2.3578348
1048,2.3837264
1049,2.3082166
1050,2.1934376
1052,2.494547
1054,1.9136047
1055,2.045858
1057,2.609012
1058,2.27628
1059,2.5839071
1061,2.4911044
1063,2.4966397
1064,2.1900012
1066,2.4653704
1067,2.6009936
1069,2.4008706
1070,2.2561843
1071,1.9225868
1075,2.0464382
1077,2.697928
1078,2.5376315
1079,2.7682123
1082,2.539974
1085,2.2207465
1087,2.5949132
1088,2.6025467
1089,2.7166843
1091,2.5439022
1092,2.492869
1093,2.7420824
1094,2.551724
1096,2.4951816
1099,2.3175206
1100,2.2345877
1102,1.8033348
1105,2.3738513
1106,2.1070907
1109,2.577528
1110,2.2658908
1111,2.6462169
1112,2.0883694
1113,2.0683236
1114,2.1125677
1115,2.6993356
1117,2.338151
1118,2.7467465
1119,2.4794526
1120,2.3001294
1122,2.4552515
1123,2.4185367
1124,2.5621195
1125,1.9697516
1126,2.4750533
1127,2.4750533
1130,2.4993875
1131,2.403585
1133,2.7304857
1136,2.5156732
1137,2.0458283
1139,2.6412625
1140,2.6940608
1141,2.622871
1143,2.5238888
1144,2.3342757
1147,2.5164075
1149,2.4636867
1150,2.4439588
1152,2.2245326
1153,2.5651963
1154,2.5075428
1156,2.55416
1157,2.2119498
1158,2.594462
1160,2.5980878
1161,2.5414317
1162,2.6514077
1163,2.3973012
1166,2.6769207
1167,2.2603981
1169,2.6461308
1170,2.693054
1173,2.7608325
1174,2.4283302
1175,2.6189265
1178,2.8286178
1179,2.8263135
1181,2.4048886
1182,2.6183681
1183,2.6420338
1184,2.6473773
1186,2.7045224
1187,2.4567282
1188,2.1485019
1189,2.4636722
1190,2.469433
1193,2.4978428
1194,2.5359085
1197,2.4929588
1198,2.452539
1199,2.3677883
1200,2.4328759
1201,2.6742396
1202,2.53597
1203,2.0658607
1204,2.200416
1207,2.7638257
1209,2.0682347
1210,1.9855092
1211,2.2515054
1213,2.101975
1214,1.9454777
1217,2.4540753
1219,1.7500856
1221,1.8779907
1222,2.699533
1223,2.699533
1225,2.5085776
1226,2.1763723
1229,2.4464538
1232,2.634796
1233,2.3618493
1234,2.6693394
1235,2.6693394
1236,2.5332568
1239,2.460691
1240,2.4974854
1241,2.7489028
1242,2.7482238
1244,2.7800975
1245,2.7165294
1246,2.501022
1247,2.4696414
1249,2.640761
1250,2.5892284
1251,2.7914886
1254,2.563876
1255,2.7724414
1256,2.7904696
1258,2.533461
1259,2.500263
1260,2.3590207
1261,2.3215878
1262,2.5387328
1263,2.804502
1264,2.7235432
1265,2.6692624
1268,2.7795346
1269,2.5437515
1270,2.1086023
1271,2.2888858
1272,2.636251
1274,2.4762878
1277,2.404943
1278,1.9513324
1280,2.0389223
1281,2.157743
1282,2.2914677
1283,2.0516827
1284,2.8133485
1285,2.0279844
1286,2.063253
1288,2.751363
1290,2.7721853
1292,2.3915396
1293,2.6054165
1294,2.1513155
1295,2.5308638
1297,2.7524633
1298,2.244159
1299,2.1813426
1301,2.3281937
1304,2.761861
1305,2.6086042
1306,2.6401095
1307,1.9756044
1308,2.5938525
1309,2.376907
1310,2.6564898
1311,2.3319912
1312,2.5591438
1313,2.681659
1314,2.4934835
1315,2.3439078
1318,2.6721394
1319,2.6609302
1321,2.552423
1322,1.9707663
1324,2.72081
1325,2.2928014
1327,2.3783886
1328,2.4192238
1329,2.5996766
1330,2.0167904
1331,2.4341462
1332,2.5832458
1333,2.0268097
1334,2.0188575
1336,2.426722
1337,2.6877923
1339,2.015717
1341,2.1190343
1342,2.5586205
1343,2.2759323
1346,2.2007337
1350,2.0533779
1351,2.2903397
1352,2.0372481
1353,2.7193973
1354,2.5520933
1358,2.089679
1360,2.329427
1361,2.5391955
1362,1.9501956
1363,2.674588
1365,2.661874
1367,2.6953423
1368,2.755657
1369,2.3529007
1370,2.0955625
1371,2.6178944
1372,2.5594268
1373,2.5594268
1374,2.521669
1375,2.6590772
1376,2.4695764
1378,2.6182125
1379,2.4937072
1380,2.29439
1381,1.889584
1382,2.436609
1383,1.6536812
1384,2.2600937
1385,2.2600937
1386,1.797076
1389,2.4981856
1390,2.3547406
1391,2.282762
1392,2.0921502
1393,1.8533266
1396,2.387758
1398,2.6945903
1400,2.688603
1402,2.539701
1404,2.4487028
1406,2.4748921
1407,2.0933013
1409,2.5281734
1410,2.4078557
1411,2.501194
1412,2.6147947
1413,2.4960017
1415,1.8611037
1416,2.1845362
1417,2.376259
1418,2.4466655
1420,1.875912
1421,2.5807679
1423,2.5169053
1424,2.4078481
1425,2.6480472
1426,1.9804217
1428,2.4972656
1429,2.4156954
1430,2.3692477
1432,2.4392896
1435,2.1296387
1437,2.0700192
1438,2.393362
1440,2.5133643
1441,2.4424891
1442,2.3586028
1445,1.9250011
1446,2.104694
1447,2.6566913
1448,1.9994259
1450,2.6448836
1451,1.8873609
1452,2.6461742
1455,2.572965
1456,2.5763001
1457,2.5330968
1459,2.3406584
1460,2.2387004
1461,2.3037372
1462,2.5289
1463,2.1082883
1464,2.6985252
1465,2.798534
1466,1.7908907
1467,2.4220707
1469,2.4586568
1470,2.6513028
1474,1.9387782
1475,2.248397
1476,2.30606
1477,2.050967
1478,2.3978963
1480,2.3732326
1482,2.4146323
1484,2.4717536
1485,2.59737
1488,2.3613434
1489,2.390108
1493,2.2223656
1494,2.1393654
1495,2.3121276
1498,2.4526842
1499,2.1496584
1500,2.383592
1502,2.4886978
1503,2.2104676
1505,2.7140746
1507,2.0896535
1508,2.3554425
1510,2.6538358
1511,2.63905
1513,2.6805406
1514,2.3731315
1515,2.463776
1516,2.1003819
1517,2.7102678
1518,2.7120852
1519,1.8953165
1520,2.2567935
1521,2.4244995
1522,2.4498484
1523,2.4213457
1524,2.2875638
1525,1.9902493
1526,2.3698478
1527,2.5059223
1529,2.322953
1530,2.0043385
1531,2.3182058
1532,2.240532
1533,2.254685
1534,2.5498753
1535,2.2424996
1536,2.1613648
1537,2.5326629
1539,2.5249677
1540,2.4408185
1541,2.4512925
1543,2.4145806
1544,2.340964
1545,2.462498
1547,2.5029335
1549,2.3828034
1550,2.3603194
1551,2.2031178
1552,2.1834846
1553,2.1203833
1555,2.3159282
1556,2.437985
1557,2.285546
1558,2.0109398
1559,2.5936022
1563,2.268906
1564,2.586755
1565,2.3155794
1566,2.548152
1567,2.548152
1570,2.4102998
1573,2.4295182
1574,2.4216542
1575,2.0705695
1579,2.6676898
1580,2.0177398
1581,2.6166267
1582,2.258673
1583,2.3902879
1584,2.2272294
1585,1.9809145
1586,2.2580893
1589,2.4413564
1590,2.1688683
1591,1.819636
1592,2.05852
1594,2.1969156
1596,2.651277
1597,2.2903361
1598,2.48138
1599,2.6842637
1600,2.3407693
1601,2.5534472
1602,2.3863077
1603,2.641378
1604,1.885897
1605,2.5974863
1606,2.6214302
1607,2.3379261
1608,1.8719181
1611,1.9933094
1613,2.5546467
1614,2.096888
1615,2.00006
1618,2.097217
1619,2.3859994
1620,1.9512964
1621,2.265335
1623,2.3452792
1625,2.1501737
1626,2.226645
1628,2.6263168
1629,2.7201965
1630,2.1504357
1631,2.176738
1632,2.3116798
1635,1.9220407
1636,2.28041
1638,2.3965032
1639,1.8558317
1641,2.413746
1642,1.8516566
1644,2.4365726
1646,2.216073
1649,2.1556263
1650,2.1569977
1651,1.6030031
1652,1.8304783
1658,2.6547
1659,2.3002737
1660,2.2273936
1662,2.6377637
1663,2.6367838
1665,2.2906432
1666,2.0196776
1668,2.392674
1674,2.343242
1676,2.4469647
1678,2.6318507
1679,2.5812488
1680,2.0784454
1682,2.6763024
1683,2.5758576
1684,2.5538535
1685,2.7199125
1686,2.3849664
1687,2.6198661
1688,2.52517
1689,2.58398
1690,2.5297878
1693,2.570315
1694,1.9556509
1695,2.27105
1697,2.6722305
1698,2.6771812
1699,2.7120519
1700,2.400709
1701,2.3078597
1706,2.2419152
1707,2.5058026
1708,2.219993
1709,2.5427547
1710,1.9339008
1711,2.2933536
1712,2.6454139
1714,2.3694272
1716,2.4081473
1717,2.3373141
1718,2.4459743
1719,2.4844482
1720,2.261654
1723,2.1467814
1725,2.364188
1727,2.4631002
1728,2.427615
1729,2.4106567
1730,2.0097928
1732,2.347009
1734,2.5376067
1735,2.3664777
1736,2.3449225
1737,2.3396912
1739,2.2160156
1743,2.3689687
1744,2.2127345
1745,2.2897022
1747,2.6586409
1748,2.460287
1750,2.2180524
1751,2.31149
1752,2.588771
1754,2.6277976
1755,2.3195453
1756,2.212673
1757,2.137269
1758,2.1562352
1759,2.5341132
1760,2.2635384
1761,2.1962306
1763,2.7774968
1764,2.5901263
1766,2.7729843
1767,2.7309847
1768,2.6759784
1769,2.4291656
1770,2.184859
1772,2.8455818
1773,2.843843
1775,2.525008
1776,2.1460404
1778,2.1742733
1781,2.36079
1783,2.4070263
1787,2.2700095
1788,2.1192367
1789,2.6918876
1791,2.6263328
1792,1.854626
1793,2.4173784
1794,2.6295009
1795,2.6888864
1796,2.6888864
1798,2.6565335
1799,2.67898
1800,2.43489
1801,2.6115441
1802,2.7015328
1803,2.5005214
1806,2.2539582
1807,2.5453877
1808,2.5672417
1809,2.2610874
1810,2.2588315
1812,2.5391495
1813,2.6819816
1814,2.4449286
1817,2.2988677
1819,2.4580717
1820,2.5706685
1822,2.4537647
1823,2.5346951
1825,2.6053088
1826,2.5703235
1827,2.0400562
1828,2.339065
1831,2.25408
1832,2.5666196
1833,2.263434
1834,2.3736863
1836,2.7821562
1837,2.804646
1838,2.845749
1839,2.371222
1840,2.6754308
1842,2.5920322
1843,2.4063685
1849,2.3694022
1850,2.4012616
1854,1.9345767
1856,2.367889
1857,2.5131729
1859,2.699459
1860,2.3076684
1863,2.2165468
1864,2.6289167
1865,2.1435275
1866,2.442927
1869,2.4149654
1871,2.4500322
1873,2.6120477
1874,2.796225
1876,2.3433604
1877,2.5207548
1878,2.7157636
1879,2.4483793
1880,2.4043999
1882,2.5847058
1884,2.3359687
1885,1.9426067
1886,1.9426067
1887,2.6035676
1888,2.7399065
1889,2.2907047
1890,2.4905438
1891,2.4905438
1892,2.3138044
1893,2.257127
1895,2.3321757
1897,2.0375428
1898,2.4638288
1900,2.0553374
1901,1.8299593
1902,2.6036701
1903,2.4085195
1904,2.567013
1905,2.497115
1906,2.1297226
1908,1.8646233
1909,2.101244
1910,2.4697301
1911,2.2450974
1912,2.0877645
1913,1.8392441
1916,2.718939
1917,2.45298
1919,2.7162728
1925,2.598915
1926,2.6968315
1928,2.6023638
1929,2.5084066
1930,2.4604144
1932,2.5058722
1934,2.4604144
1935,2.7148705
1936,2.0783825
1937,2.7434714
1938,2.4699898
1940,2.4469128
1942,2.100555
1944,2.5649216
1945,2.4317622
1946,2.4317622
1947,2.2736855
1948,2.1183755
1949,2.047196
1950,2.472238
1951,2.0721228
1952,2.722776
1953,2.623419
1954,2.622251
1955,2.3522692
1957,2.2754476
1958,2.671128
1960,2.6500306
1962,2.763495
1965,2.018995
1968,1.868569
1969,2.1526754
1971,2.660273
1972,2.5429158
1973,2.7537308
1974,2.353401
1975,2.7388456
1976,1.9761587
1978,1.9387808
1980,2.1694446
1981,2.1115298
1984,1.8211806
1985,2.1203935
1986,2.0942523
1988,2.2401595
1990,2.0527496
1991,2.0308979
1992,1.9318367
1993,1.9120619
1995,1.8638141
1996,2.1927621
1997,2.5058227
1999,2.3272007
2004,1.6307493
2005,2.268514
2007,2.5320454
2009,2.582848
2010,2.4216778
2012,2.4692793
2014,1.876147
2015,2.4189725
2016,2.6274037
2017,2.32734
2018,2.3629444
2020,1.9979274
2026,2.0433228
2027,2.6308632
2028,2.197095
2030,2.0910323
2031,1.9355999
2032,2.5224082
2033,2.1966047
2034,1.9942939
2035,2.3352857
2036,2.3352857
2038,2.4927442
2040,2.602939
2043,2.093723
2044,2.739801
2045,2.1305537
2046,2.4835818
2048,2.4319432
2049,2.5665302
2051,1.7323765
2053,2.3825707
2054,2.1970012
2055,2.0415704
2057,2.3727937
2058,2.1822557
2059,1.9741716
2061,2.1701324
2063,1.9672203
2067,2.3225403
2068,2.298901
2069,2.6102698
2071,1.9155121
2072,2.1836011
2075,2.6285756
2076,2.0266812
2077,2.0266812
2078,2.5575461
2079,2.549615
2080,2.6599708
2084,2.5085452
2087,2.6947944
2090,2.1748674
2091,2.5369182
2092,2.3715758
2093,2.4404085
2094,1.6204287
2096,2.748641
2099,2.365685
2100,2.3064415
2101,2.011675
2102,2.0862877
2104,1.9070089
2105,1.9792435
2108,2.1311517
2110,2.1080897
2111,1.733721
2112,2.2204707
2114,2.3517926
2116,2.321979
2119,2.0961885
2120,2.0961885
2121,2.5201
2122,2.2762637
2123,2.1076484
2124,2.364262
2125,2.6252236
2127,2.713432
2128,2.6214318
2129,2.078567
2131,2.6668332
2132,2.4154365
2134,2.5186286
2135,2.1296585
2138,2.411904
2140,2.530327
2141,2.3411164
2142,2.5409
2143,2.0091615
2144,2.022992
2145,2.1433866
2147,2.3075223
2150,2.4043593
2152,2.4838238
2155,2.6600804
2156,2.585317
2159,2.6870315
2161,2.0569534
2162,2.2075691
2164,2.2533584
2165,2.7997096
2168,2.2512257
2170,2.0718555
2171,2.3163986
2172,2.6144528
2174,2.0167499
2175,2.674992
2177,2.5005107
2178,2.6673741
2179,2.6911087
2180,2.5608983
2183,1.9582411
2184,2.414459
2185,2.693419
2186,2.6176543
2187,2.163049
2191,2.3604503
2192,2.4540384
2193,2.3641553
2194,2.372073
2195,2.7435012
2196,2.7053077
2197,2.4936624
2198,2.2093184
2199,2.1948116
2200,2.292419
2202,2.2875245
2203,2.0026288
2205,2.2095754
2207,2.7246408
2208,2.390598
2209,2.390598
2212,1.882809
2213,2.2201676
2214,2.045697
2215,2.1262271
2216,1.9812769
2217,1.8018156
2219,2.2709336
2220,2.734565
2221,2.0286727
2223,2.1047435
2225,2.4085248
2227,2.36635
2228,2.468977
2229,2.6634207
2230,2.6729388
2231,2.2776866
2232,2.4250371
2233,1.8764923
2234,2.5690346
2235,2.3536804
2236,2.394456
2238,2.2437508
2239,2.2608745
2240,1.9366108
2241,2.2344813
2243,2.6743844
2244,2.557849
2246,2.3724933
2247,2.553664
2249,2.393698
2250,2.7228744
2252,2.6303308
2253,2.4681451
2254,2.4548924
2255,2.5011942
2256,2.2807148
2260,2.702699
2261,2.0346496
2262,2.4363399
2263,2.3762841
2264,2.241126
2265,2.4951053
2266,2.720723
2267,2.7148893
2268,2.2417455
2269,2.57326
2271,2.341126
2272,2.3859572
2274,1.9682213
2276,2.0325077
2278,2.4470205
2280,2.3664849
2282,2.5836008
2285,2.2166073
2286,2.4629388
2287,2.6100328
2289,2.5227637
2290,2.225555
2294,2.4379575
2295,2.523131
2296,2.2708917
2301,2.3249278
2302,2.5232964
2304,2.2416756
2305,2.2799742
2307,2.435374
2308,2.361525
2309,2.2739055
2311,2.2785554
2313,2.1192338
2314,2.3909497
2316,2.405709
2317,2.4098039
2318,2.5684083
2319,2.5351841
2320,2.6964953
2322,2.5247495
2324,2.475985
2327,2.826529
2329,2.685903
2330,2.703367
2331,2.4430623
2332,2.444096
2335,2.7329876
2336,2.579035
2337,2.3454444
2338,2.267483
2340,2.430568
2341,2.579035
2342,2.588572
2343,2.2965226
2344,2.012041
2345,2.1324353
2347,2.0680308
2348,2.16608
2349,2.0241897
2350,2.36295
2352,2.3321846
2353,2.673471
2354,2.2436132
2355,2.2913034
2356,2.2132902
2357,2.7505047
2358,2.2962155
2360,2.1013503
2361,2.6660984
2362,2.4730322
2363,2.0338995
2364,2.0364418
2366,2.396479
2367,2.3977282
2368,2.5460827
2370,2.467028
2371,2.5903754
2372,2.3349013
2373,2.4819212
2376,2.416808
2377,2.3342073
2378,2.665487
2379,2.4852815
2380,2.113349
2382,2.141372
2383,2.3037782
2384,2.2191
2386,2.412152
2387,2.4818902
2388,2.7078924
2389,2.2632356
2390,2.4579015
2391,2.6875825
2392,2.460005
2394,2.8784814
2395,2.84898
2396,2.7175355
2397,2.4063382
2399,2.3481221
2400,2.402734
2401,2.5026743
2402,2.6662128
2404,2.5611477
2405,2.7191067
2406,2.4827263
2407,2.3714335
2408,2.4474113
2411,2.564176
2412,2.5312963
2414,2.4366548
2415,2.4469736
2417,2.4919927
2418,2.1946084
2419,2.468319
2422,2.4370906
2425,2.6951613
2427,2.3400474
2428,2.5017915
2429,2.8146317
2430,2.8637345
2431,2.8021488
2432,1.9934753
2434,2.5305243
2436,2.5226164
2437,2.4779186
2438,2.2778409
2440,2.5996938
2441,2.3848636
2444,2.6520247
2445,2.549786
2446,1.9631627
