id,relevance
474,2.237839785560366
477,2.2776427259870977
482,2.319759566853214
483,2.2983486794280847
484,2.2642712842712367
486,2.2767474712241786
487,2.0805081234325176
488,2.238772422001134
489,2.2453121896084327
490,2.2294789649708826
493,2.2425501258218294
494,2.27707593553666
495,2.2441914762197936
496,2.266732453026567
498,2.149415000528905
499,2.2610502476143397
502,2.4616917790113697
503,2.25180118222113
504,2.3665849953446463
505,2.395547947900594
506,2.395547947900594
507,2.2274733402131575
509,2.3509675025967582
510,2.2441914762197936
512,2.25180118222113
513,2.238371941658438
514,2.2488759440043204
515,2.25180118222113
518,2.1892518605561726
519,2.254781866745706
520,2.320325433321536
521,2.2610502476143397
522,2.238371941658438
523,2.2320525463643928
525,2.129023820644562
526,2.3555126165037543
527,2.3175841961204227
528,2.248015448603644
529,2.306511841100001
530,2.3243471510634004
531,2.319759566853214
532,2.308672445509745
534,2.3964629165173
535,2.2610502476143397
537,2.2425501258218294
538,2.2593164134340027
539,2.2488759440043204
540,2.2652469939197393
541,2.2266412023876234
543,2.100021285653472
545,2.458707712568898
546,2.3250828986586813
547,2.2176909576800954
548,2.4075069878876594
550,2.25180118222113
552,2.386599929750557
553,2.395547947900594
554,2.3272104970840712
555,2.3964629165173
556,2.3272104970840712
558,2.2488759440043204
560,2.2482009107421814
561,2.276145793437934
564,2.414144206404058
565,2.268890410958831
566,2.228238690287789
567,2.29589577084078
569,2.238371941658438
570,2.25994736842094
574,2.2482009107421814
575,2.2632439805478737
577,2.3047641113057837
578,2.2508037742441758
579,2.2820476753169285
580,2.3732506944807805
586,2.4179293069858105
587,2.280025740025687
588,2.325461348499527
589,2.2259417565652253
590,2.4604957465532227
592,2.218278062010627
594,2.2597479529170243
596,2.2294789649708826
597,2.3117985012488673
598,2.25180118222113
599,2.395547947900594
601,2.2294789649708826
602,2.2294789649708826
603,2.2294789649708826
604,2.2652469939197393
607,2.218278062010627
608,2.218278062010627
609,2.0805081234325176
610,2.235816204638054
612,2.235816204638054
613,2.2325153660986548
614,2.2393338751341556
615,2.2488759440043204
616,2.386002715392802
617,2.300994731949137
618,2.399478292593911
620,2.3480521926284355
621,2.3438604781996366
622,2.2767474712241786
623,2.218278062010627
624,2.2610502476143397
625,2.2593164134340027
627,2.250697967543639
628,2.2465911490542
629,2.3665849953446463
631,2.257646245571531
632,2.2610502476143397
633,2.2368405589072013
638,2.266641708101725
639,2.2266412023876234
641,2.3037520698649403
645,2.2610502476143397
647,2.345344295991713
648,2.2593164134340027
649,2.366471774193548
650,2.2821622246509814
651,2.2836240063965905
654,2.218278062010627
655,2.322166987927309
656,2.2963509220959275
657,2.312380982328062
658,2.2627479465981057
664,2.44493617021272
665,2.45260290655188
667,2.2542569922515434
672,2.2642712842712367
673,2.316571207430347
675,2.2610502476143397
676,2.25321980791493
678,2.2393338751341556
681,2.2652469939197393
683,2.239074192983364
684,2.2274733402131575
685,2.228238690287789
689,2.346139568585847
692,2.250697967543639
693,2.2320525463643928
694,2.306511841100001
695,2.2423923320088224
697,2.2423923320088224
698,2.3350506072873642
699,2.276145793437934
701,2.2593164134340027
702,2.25180118222113
703,2.2747890861844544
704,2.2325153660986548
705,2.2482009107421814
706,2.310672809828955
707,2.3481833729921955
708,2.2627787707563582
709,2.3047641113057837
710,2.2593164134340027
711,2.386599929750557
714,2.388219029966022
716,2.3046452812644618
717,2.3266494579245416
719,2.3740009702681615
720,2.347704236610716
721,2.306511841100001
723,2.2488759440043204
724,2.2632439805478737
725,2.2206898413768794
727,2.2320525463643928
728,2.2790639107967428
729,2.290540141676428
730,2.330187385740356
732,2.2593164134340027
733,2.270124746419564
735,2.251297398816672
736,2.2259417565652253
738,2.408526951035461
741,2.404684183498746
744,2.2759437989425946
746,2.125071276237511
747,2.2760406441565366
750,2.0968053187862288
752,2.2368405589072013
754,2.2294789649708826
755,2.3553974975938448
757,2.2610502476143397
761,2.2881747352017436
762,2.2218965929077603
766,2.3047641113057837
767,2.2368405589072013
768,2.2300844605456676
769,2.305529643158123
770,2.238772422001134
772,2.241756014358995
774,2.2482009107421814
775,2.2610502476143397
776,2.2913702534297715
777,2.2508037742441758
779,2.257646245571531
780,2.2771920561985235
781,2.2364981331140243
782,2.2759437989425946
783,2.2320525463643928
785,2.234616997850272
786,2.2850157122085513
788,2.306511841100001
789,2.256031335964483
792,2.2627479465981057
793,2.2782946484689695
794,2.2963509220959275
795,2.2266412023876234
796,2.274932165366896
797,2.16771020147819
798,2.16771020147819
799,2.2677056617468634
802,2.257646245571531
803,2.2368405589072013
804,2.2610502476143397
805,2.2364981331140243
806,2.318846978139739
807,2.3540409943305427
808,2.2759437989425946
809,2.071909305993644
810,2.2517945703523514
813,2.2771920561985235
814,2.2368405589072013
815,2.3117985012488673
816,2.3542134085628987
820,2.263526165998648
821,2.238371941658438
822,2.2632439805478737
823,2.2628875144954295
825,2.2368405589072013
827,2.250244446172504
829,2.3064957654722487
830,2.25180118222113
833,2.3321621760856512
834,2.369227677791317
835,2.254781866745706
836,2.3480521926284355
838,2.395197094327445
839,2.395547947900594
840,2.4648626518753343
841,2.383925430882875
842,2.2627479465981057
845,2.2442019529515105
846,2.3015898997588993
848,2.2963509220959275
849,2.3332965674621726
850,2.2517945703523514
851,2.2453121896084327
853,2.281324058919765
854,2.2482009107421814
855,2.250244446172504
856,2.2300844605456676
858,2.1110991987360315
859,2.3047641113057837
860,2.310226128122394
861,2.266641708101725
863,2.25180118222113
864,2.251297398816672
865,2.2610502476143397
866,2.257646245571531
870,2.2597479529170243
871,2.2593164134340027
873,2.2593164134340027
874,2.25180118222113
875,2.2274733402131575
877,2.2488759440043204
879,2.2176909576800954
880,2.2610502476143397
883,2.25180118222113
884,2.1892518605561726
887,2.251297398816672
888,2.125071276237511
889,2.1678651561811693
890,2.2274733402131575
891,2.238371941658438
892,2.2441914762197936
896,2.3665849953446463
897,2.2524763204812897
900,2.300673462102793
901,2.2610502476143397
903,2.276145793437934
904,2.3326516527424204
905,2.2771920561985235
906,2.3106754966887095
907,2.183568020578268
911,2.3250828986586813
913,2.218278062010627
914,2.2488759440043204
915,2.1041953660076347
916,2.2176909576800954
917,2.218278062010627
919,2.2206898413768794
920,2.2425501258218294
921,2.266641708101725
924,2.3665849953446463
925,2.327282229965161
926,2.254781866745706
927,2.239074192983364
930,2.3106754966887095
931,2.3054473722101885
932,2.250244446172504
933,2.2642712842712367
935,2.3113249411338153
936,2.316571207430347
937,2.2716135441900094
938,2.295859146523361
939,2.2756760468364887
941,2.2364981331140243
942,2.234616997850272
943,2.4640060199753613
945,2.4592929497568914
946,2.2488759440043204
947,2.250697967543639
948,2.080544462456936
949,2.280025740025687
950,2.2508037742441758
951,2.27707593553666
952,2.27707593553666
953,2.250244446172504
955,2.2368405589072013
956,2.2138542636886833
957,2.263157909337958
959,2.271673044217615
960,2.2116464989113656
961,2.2071789748711885
964,2.385996331858848
965,2.251297398816672
966,2.218193946504918
967,2.444537081149756
968,2.3044372730939924
970,2.3106754966887095
971,2.444537081149756
972,2.3106754966887095
973,2.1040916030534356
975,2.4566599933266615
976,2.2759437989425946
977,2.2759437989425946
979,2.4604957465532227
980,2.463071504050672
981,2.2759437989425946
982,2.310226128122394
983,2.320325433321536
985,2.2747890861844544
986,2.312380982328062
987,2.3964629165173
988,2.1179731171325
989,2.266641708101725
990,2.254781866745706
992,2.3023761565544474
993,2.2771920561985235
994,2.2777641183250155
995,2.251297398816672
996,2.2320525463643928
997,2.2259417565652253
998,2.2441914762197936
999,2.2425501258218294
1002,2.3665849953446463
1003,2.2983486794280847
1005,2.3001424736732874
1006,2.266140440919081
1009,2.250244446172504
1010,2.398780556336051
1011,2.398780556336051
1012,2.401736734372544
1013,2.4065997304582156
1014,2.328614859094737
1015,2.3614124808008663
1016,2.26472769216125
1017,2.2627479465981057
1018,2.2218965929077603
1021,2.2729642238546908
1023,2.2749242873308364
1024,2.2866021653996476
1025,2.27707593553666
1027,2.2488759440043204
1029,2.3117985012488673
1030,2.3106754966887095
1032,2.2580926142581332
1033,2.3534066861773213
1034,2.2782946484689695
1035,2.3409137157774182
1036,2.268890410958831
1037,2.2759437989425946
1039,2.2138542636886833
1041,2.2482009107421814
1042,2.312380982328062
1043,2.2308219098002726
1044,2.1041953660076347
1045,2.256031335964483
1046,2.2716135441900094
1047,2.329030103668192
1048,2.386002715392802
1049,2.2364981331140243
1050,2.1054960994636724
1052,2.294009975214885
1054,2.238772422001134
1055,2.2902527650117843
1057,2.2138542636886833
1058,2.234616997850272
1059,2.2441914762197936
1061,2.2218965929077603
1063,2.27707593553666
1064,2.2368405589072013
1066,2.2366237204375885
1067,2.4159140401146177
1069,2.3047641113057837
1070,2.327998074145375
1071,2.2368405589072013
1075,2.2441914762197936
1077,2.2274733402131575
1078,2.25180118222113
1079,2.2677056617468634
1082,2.2632439805478737
1085,2.2606876423232665
1087,2.2259417565652253
1088,2.1041953660076347
1089,2.4120886182986676
1091,2.2837969089080183
1092,2.2465911490542
1093,2.2610502476143397
1094,2.2393338751341556
1096,2.263526165998648
1099,2.3382850417985037
1100,2.3540409943305427
1102,2.1041953660076347
1105,2.3775766103814067
1106,2.2488759440043204
1109,2.3614124808008663
1110,2.2453121896084327
1111,2.2465911490542
1112,2.218793997572454
1113,2.2542569922515434
1114,2.1039818438790565
1115,2.2508037742441758
1117,2.2652469939197393
1118,2.2425501258218294
1119,2.271673044217615
1120,2.2593164134340027
1122,2.312105004216961
1123,2.2393338751341556
1124,2.3106754966887095
1125,2.3054473722101885
1126,2.2425501258218294
1127,2.242268003646192
1130,2.300054054053971
1131,2.2425501258218294
1133,2.3037520698649403
1136,2.308672445509745
1137,2.238772422001134
1139,2.228238690287789
1140,2.421644316071803
1141,2.264048735591796
1143,2.25321980791493
1144,2.2441914762197936
1147,2.3054473722101885
1149,2.3054473722101885
1150,2.1069092331767885
1152,2.235816204638054
1153,2.2294789649708826
1154,2.2259417565652253
1156,2.2259417565652253
1157,2.2488759440043204
1158,2.302099615070491
1160,2.257646245571531
1161,2.2610502476143397
1162,2.2902527650117843
1163,2.2597479529170243
1166,2.1876854356199535
1167,2.2747890861844544
1169,2.3487450392450353
1170,2.3047641113057837
1173,2.2774429760761477
1174,2.357152749069782
1175,2.2368405589072013
1178,2.266641708101725
1179,2.2593164134340027
1181,2.3412666778316646
1182,2.2488759440043204
1183,2.250244446172504
1184,2.2902527650117843
1186,2.2610502476143397
1187,2.0832985386221328
1188,2.25180118222113
1189,2.2520286301517074
1190,2.25180118222113
1193,2.2610502476143397
1194,2.218278062010627
1197,2.257646245571531
1198,2.26472769216125
1199,2.238772422001134
1200,2.295713259503092
1201,2.3037520698649403
1202,2.25994736842094
1203,2.2364981331140243
1204,2.2442019529515105
1207,2.280318711263039
1209,2.2318055011361806
1210,2.2294789649708826
1211,2.2368405589072013
1213,2.133995735429298
1214,2.2368405589072013
1217,2.235816204638054
1219,2.2294789649708826
1221,2.2120885133774957
1222,2.44493617021272
1223,2.458707712568898
1225,2.219993524913569
1226,2.239074192983364
1229,2.357152749069782
1232,2.250244446172504
1233,2.2963509220959275
1234,2.26472769216125
1235,2.2606876423232665
1236,2.2120885133774957
1239,2.3740009702681615
1240,2.458707712568898
1241,2.3719359717670265
1242,2.463071504050672
1244,2.2760406441565366
1245,2.3665849953446463
1246,2.3665849953446463
1247,2.2488759440043204
1249,2.4654490317088524
1250,2.357152749069782
1251,2.40421080139367
1254,2.1876854356199535
1255,2.345344295991713
1256,2.3883702512064446
1258,2.280318711263039
1259,2.3719359717670265
1260,2.2218965929077603
1261,2.2308219098002726
1262,2.2729642238546908
1263,2.2642712842712367
1264,2.2308219098002726
1265,2.2929015749767556
1268,2.330187385740356
1269,2.25180118222113
1270,2.283395084542086
1271,2.2441914762197936
1272,2.250244446172504
1274,2.235816204638054
1277,2.3015898997588993
1278,2.2110937889464513
1280,2.20183333333323
1281,2.1048270572896133
1282,2.1069092331767885
1283,2.129307913669069
1284,2.369227677791317
1285,2.235936897115814
1286,2.2218965929077603
1288,2.354957360406022
1290,2.218278062010627
1292,2.2520286301517074
1293,2.34437040164025
1294,2.25994736842094
1295,2.395547947900594
1297,2.469003075345981
1298,2.186865250031717
1299,2.2767474712241786
1301,2.228238690287789
1304,2.3964629165173
1305,2.2241370047011473
1306,2.4437882096069896
1307,2.2508037742441758
1308,2.205462417582339
1309,2.3266494579245416
1310,2.239074192983364
1311,2.2320525463643928
1312,2.2266412023876234
1313,2.395197094327445
1314,2.2747890861844544
1315,2.2597479529170243
1318,2.460585146286575
1319,2.4654490317088524
1321,2.3964629165173
1322,2.268310573390741
1324,2.251297398816672
1325,2.2747890861844544
1327,2.294009975214885
1328,2.238371941658438
1329,2.290262630499569
1330,2.257646245571531
1331,2.250244446172504
1332,2.2508037742441758
1333,2.241756014358995
1334,2.250244446172504
1336,2.2759437989425946
1337,2.3732506944807805
1339,2.135470571981167
1341,2.218278062010627
1342,2.386002715392802
1343,2.2393338751341556
1346,2.3047641113057837
1350,2.228238690287789
1351,2.3106754966887095
1352,2.257646245571531
1353,2.328614859094737
1354,2.2627479465981057
1358,2.25180118222113
1360,2.2632439805478737
1361,2.263157909337958
1362,2.239074192983364
1363,2.3555126165037543
1365,2.3509675025967582
1367,2.330187385740356
1368,2.2756760468364887
1369,2.238371941658438
1370,2.093187157400162
1371,2.2138542636886833
1372,2.2593164134340027
1373,2.2508037742441758
1374,2.2508037742441758
1375,2.3909108378170596
1376,2.2441914762197936
1378,2.285288559703636
1379,2.2393338751341556
1380,2.238371941658438
1381,2.250244446172504
1382,2.256031335964483
1383,2.2368405589072013
1384,2.235816204638054
1385,2.219993524913569
1386,2.2213448375589584
1389,2.2677056617468634
1390,2.254781866745706
1391,2.2913702534297715
1392,2.2759437989425946
1393,2.251297398816672
1396,2.2593164134340027
1398,2.460276600040383
1400,2.40421080139367
1402,2.4619658976930823
1404,2.2606876423232665
1406,2.3031313920916445
1407,2.2627479465981057
1409,2.2593164134340027
1410,2.2610502476143397
1411,2.211553391626826
1412,2.2593164134340027
1413,2.2441914762197936
1415,2.238371941658438
1416,2.2300844605456676
1417,2.2300844605456676
1418,2.0805081234325176
1420,2.218793997572454
1421,2.319759566853214
1423,2.0895348507409492
1424,2.2294789649708826
1425,2.3121397549749827
1426,2.2132478941368525
1428,2.2881747352017436
1429,2.250697967543639
1430,2.251297398816672
1432,2.238371941658438
1435,2.2294789649708826
1437,2.251297398816672
1438,2.463071504050672
1440,2.2364981331140243
1441,2.2291037160563474
1442,2.2291037160563474
1445,2.254781866745706
1446,2.2274733402131575
1447,2.254781866745706
1448,2.238772422001134
1450,2.2760406441565366
1451,2.2425501258218294
1452,2.257646245571531
1455,2.257646245571531
1456,2.218193946504918
1457,2.3570461139104584
1459,2.2176909576800954
1460,2.0805081234325176
1461,2.218793997572454
1462,2.3909108378170596
1463,2.1876854356199535
1464,2.4563125276671123
1465,2.2759437989425946
1466,2.234616997850272
1467,2.2441914762197936
1469,2.264048735591796
1470,2.241756014358995
1474,2.2132478941368525
1475,2.257646245571531
1476,2.25180118222113
1477,2.0832985386221328
1478,2.2790639107967428
1480,2.2716135441900094
1482,2.2767474712241786
1484,2.2274733402131575
1485,2.2652469939197393
1488,2.25994736842094
1489,2.25180118222113
1493,2.2274733402131575
1494,2.2488759440043204
1495,2.2597479529170243
1498,2.218193946504918
1499,2.2274733402131575
1500,2.395547947900594
1502,2.295859146523361
1503,2.254781866745706
1505,2.306610490111786
1507,2.218278062010627
1508,2.1039818438790565
1510,2.3686336494555116
1511,2.375613845969487
1513,2.3572123398432434
1514,2.2771920561985235
1515,2.218278062010627
1516,2.2482009107421814
1517,2.2610502476143397
1518,2.2771920561985235
1519,2.0832985386221328
1520,2.2488759440043204
1521,2.2716135441900094
1522,2.2610502476143397
1523,2.2488759440043204
1524,2.2274733402131575
1525,2.2274733402131575
1526,2.2610502476143397
1527,2.2274733402131575
1529,2.3487450392450353
1530,2.2488759440043204
1531,2.2320525463643928
1532,2.2178723655236716
1533,2.2632439805478737
1534,2.2642712842712367
1535,2.2300844605456676
1536,2.129307913669069
1537,2.2138542636886833
1539,2.3321621760856512
1540,2.2453121896084327
1541,2.2453121896084327
1543,2.218278062010627
1544,2.2218965929077603
1545,2.2274733402131575
1547,2.421644316071803
1549,2.218278062010627
1550,2.2488759440043204
1551,2.3046452812644618
1552,2.2593164134340027
1553,2.2790639107967428
1555,2.25180118222113
1556,2.101287540317691
1557,2.2465911490542
1558,2.238371941658438
1559,2.2393338751341556
1563,2.238772422001134
1564,2.2178723655236716
1565,2.238371941658438
1566,2.2677056617468634
1567,2.2642712842712367
1570,2.266140440919081
1573,2.329245818628129
1574,2.256031335964483
1575,2.2488759440043204
1579,2.218278062010627
1580,2.2949353808001405
1581,2.2593164134340027
1582,2.2300844605456676
1583,2.256031335964483
1584,2.1506681086277357
1585,2.2425501258218294
1586,2.228238690287789
1589,2.3909108378170596
1590,2.2520286301517074
1591,2.0832985386221328
1592,2.2368405589072013
1594,2.2782946484689695
1596,2.3243471510634004
1597,2.2520286301517074
1598,2.290540141676428
1599,2.1892518605561726
1600,2.3179888828138724
1601,2.3433656174333937
1602,2.3179888828138724
1603,2.2524763204812897
1604,2.0717384898710907
1605,2.3712080149920762
1606,2.3740009702681615
1607,2.2759437989425946
1608,2.0805081234325176
1611,2.290262630499569
1613,2.404024932304661
1614,2.2771920561985235
1615,2.218278062010627
1618,2.386002715392802
1619,2.463071504050672
1620,2.257646245571531
1621,2.274932165366896
1623,2.4065997304582156
1625,2.2756760468364887
1626,2.395547947900594
1628,2.27707593553666
1629,2.463071504050672
1630,2.25994736842094
1631,2.290262630499569
1632,2.327282229965161
1635,2.234616997850272
1636,2.2393338751341556
1638,2.218193946504918
1639,2.2259417565652253
1641,2.1875812730141164
1642,2.2132478941368525
1644,2.2393338751341556
1646,2.239074192983364
1649,2.2368405589072013
1650,2.2318055011361806
1651,2.2294789649708826
1652,2.2274733402131575
1658,2.319759566853214
1659,2.2393338751341556
1660,2.2300844605456676
1662,2.291474358974292
1663,2.4024741348555154
1665,2.2749242873308364
1666,2.2488759440043204
1668,2.289530782716281
1674,2.251297398816672
1676,2.2642712842712367
1678,2.315075703424467
1679,2.2218965929077603
1680,2.071909305993644
1682,2.316571207430347
1683,2.32787735477255
1684,2.3106754966887095
1685,2.318846978139739
1686,2.3169630985643637
1687,2.26472769216125
1688,2.2213448375589584
1689,2.3553974975938448
1690,2.238371941658438
1693,2.2300844605456676
1694,2.0717384898710907
1695,2.2488759440043204
1697,2.2776427259870977
1698,2.263526165998648
1699,2.2628875144954295
1700,2.2425501258218294
1701,2.2488759440043204
1706,2.271673044217615
1707,2.3015898997588993
1708,2.251297398816672
1709,2.2756760468364887
1710,2.129307913669069
1711,2.235936897115814
1712,2.1041953660076347
1714,2.3015898997588993
1716,2.081624880858584
1717,2.2482009107421814
1718,2.2774429760761477
1719,2.3287504982063947
1720,2.2274733402131575
1723,2.2325153660986548
1725,2.239074192983364
1727,2.242268003646192
1728,2.2364981331140243
1729,2.254781866745706
1730,2.2206898413768794
1732,2.4621886792452865
1734,2.379167156805083
1735,2.404024932304661
1736,2.350083994400351
1737,2.375613845969487
1739,2.2850157122085513
1743,2.284035805401502
1744,2.280318711263039
1745,2.2488759440043204
1747,2.268890410958831
1748,2.1892518605561726
1750,2.238371941658438
1751,2.2291037160563474
1752,2.129023820644562
1754,2.3555126165037543
1755,2.248015448603644
1756,2.2218965929077603
1757,2.2213448375589584
1758,2.2771920561985235
1759,2.3243471510634004
1760,2.315075703424467
1761,2.3046452812644618
1763,2.404684183498746
1764,2.395547947900594
1766,2.3175841961204227
1767,2.4640091001011157
1768,2.2790639107967428
1769,2.4604957465532227
1770,2.2482009107421814
1772,2.3088422255552525
1773,2.2759437989425946
1775,2.218793997572454
1776,2.2542569922515434
1778,2.25321980791493
1781,2.2969544870145895
1783,2.2567031287317043
1787,2.25180118222113
1788,2.2542569922515434
1789,2.370597890671342
1791,2.310226128122394
1792,2.135470571981167
1793,2.2425501258218294
1794,2.2759437989425946
1795,2.25180118222113
1796,2.2610502476143397
1798,2.2441914762197936
1799,2.2790639107967428
1800,2.3117985012488673
1801,2.4841583151779263
1802,2.3771590592171963
1803,2.2776427259870977
1806,2.251297398816672
1807,2.3047641113057837
1808,2.238371941658438
1809,2.3602727272727275
1810,2.1443643138973743
1812,2.2492882052261165
1813,2.2488759440043204
1814,2.2364981331140243
1817,2.242268003646192
1819,2.2266412023876234
1820,2.2308219098002726
1822,2.2628875144954295
1823,2.285288559703636
1825,2.2453121896084327
1826,2.311262745871879
1827,2.2441914762197936
1828,2.2488759440043204
1831,2.2542569922515434
1832,2.305529643158123
1833,2.238772422001134
