id,relevance
180,2.113226663035286
183,2.290018406854902
184,2.199057191677522
185,2.199057191677522
187,2.4674461028191974
188,1.9665510597302405
189,1.9926763785215567
190,2.216865299557637
192,2.2185129828262475
194,2.285872260913797
196,2.067136773727881
197,2.0725119872136086
198,2.410924664076873
199,2.410924664076873
200,2.5328115808292786
204,2.5813393258426447
206,2.3427791361042445
207,2.4187088078710954
208,2.3927290575915543
209,2.3231659706709986
211,2.4052758692483356
212,2.382401987255576
213,2.3898828059600743
216,2.432997511291312
217,2.5838469679330585
218,2.3416184117608543
219,2.518564205079924
220,2.228662319699668
221,2.2676105362182546
222,2.2337147577092287
224,1.9887182954121327
225,2.387577272129417
228,2.4125067385444807
229,2.4110399132873424
230,2.571685740139397
231,2.216865299557637
232,2.102372831411765
234,2.3416184117608543
235,2.4605302857142557
236,2.3644074567243285
237,2.3644074567243285
238,2.5755886272767263
239,2.2996256934696047
240,2.3074143164284404
242,2.5836801558888243
243,2.270008708467224
244,2.401440543031883
246,2.1149999999999465
247,2.092915799117168
248,2.0626544889234246
249,2.422927237604612
250,2.0749536574932073
251,2.3894517399868715
252,2.290018406854902
253,2.2488205741626195
254,2.148593105284133
256,2.192030839110679
258,2.0626544889234246
260,2.2093901515151426
262,2.174299381932056
263,2.3038064431810032
264,2.089037050968551
265,2.257364060072502
267,2.460673677292087
268,2.3753730417247723
269,2.257364060072502
271,2.556966717095275
273,2.3237195487219697
274,2.233638907544193
277,2.3382511843563782
278,2.2493196386945757
279,1.9665510597302405
280,2.3427791361042445
281,2.3894517399868715
282,2.5597399607231774
283,2.335157585470048
285,2.460673677292087
286,2.405224768235013
287,2.0648427269225866
288,2.324595518419961
289,2.324595518419961
291,2.2045149625935045
292,2.132390809827066
295,2.3434396647566507
296,2.3434396647566507
298,2.236751010367252
299,2.3434396647566507
300,2.4352094803275937
301,2.456811199688903
302,2.444634095634054
303,2.206065043571948
304,1.9926763785215567
306,2.531068012193777
307,2.3427791361042445
308,2.333147498107196
309,2.3074143164284404
310,2.3144209977855836
311,2.333147498107196
312,2.403549276361075
313,2.363035379161673
315,2.333147498107196
316,2.296683146067348
317,2.210080125687356
320,2.338446398503184
321,2.062611435082736
322,2.2886249115356745
324,2.357460796139935
325,2.552520968614676
326,2.3074143164284404
328,2.548387096774172
329,2.3844994046973933
330,2.374560023030377
332,2.1189900173938634
333,2.374560023030377
336,2.351115424135139
337,2.3894517399868715
338,2.158144369063736
339,2.089768596682839
342,2.3836800894854417
344,2.1511941415015587
345,2.296683146067348
348,2.073012246390034
349,2.5328115808292786
352,2.1105354848461286
353,2.5751228328125415
356,2.338592454745338
357,2.5869622302158306
358,2.365729399796544
360,2.288376623376629
362,2.120960520344827
364,2.4252581236897197
366,2.4492780033673016
367,2.348814912473382
368,2.0761593341260154
369,2.3130970701390345
370,2.574658586343445
371,2.5760057163271908
372,2.3074143164284404
376,2.50821154224932
377,2.471154862946941
378,2.4403487634749204
379,2.408859074925584
380,1.9665510597302405
381,2.335157585470048
382,2.150388539019562
383,2.1234917355371303
384,2.426512221041418
386,2.265332477535255
387,2.265332477535255
388,2.265332477535255
390,2.324573158820023
391,2.06081309575932
392,2.4298540023493382
393,2.109350500572741
394,2.0415088019385417
395,2.179663645038117
396,2.3247062373377365
398,2.2588560070670725
399,2.586923017646564
404,2.5755886272767263
405,2.5858764586504086
406,2.4009423794389924
409,2.340041824337736
410,2.3427791361042445
412,2.5107072936660155
414,2.5080556689804863
415,1.967202452352357
416,2.324595518419961
417,1.9665510597302405
419,2.296683146067348
420,2.387577272129417
423,2.3268425466038254
424,2.2098610046011733
425,2.014280046077055
426,2.5760057163271908
427,2.0725119872136086
428,2.559664039039006
429,2.2098610046011733
430,2.0575958295001553
431,2.419932251054577
432,2.5862853592140547
433,2.5869622302158306
434,2.398644777229994
435,2.2648699067255826
436,2.3175857801003277
437,2.567486508006698
438,2.5862853592140547
439,2.531068012193777
441,2.332998885862779
442,2.5862853592140547
443,2.325526118000708
448,2.2512738136473267
449,2.3312333904842744
450,2.4043054545454297
451,2.3896544378697637
453,2.5760057163271908
457,2.567486508006698
460,2.5869622302158306
462,2.5869622302158306
463,2.5869622302158306
464,2.326354991204843
465,2.5677218521700977
466,2.564601941747507
467,2.326354991204843
471,2.3390450947129815
472,2.0657767863567233
474,2.2093901515151426
477,2.2320284265408894
482,2.4514552164372523
483,2.553220076700494
484,2.5751228328125415
486,2.571685740139397
487,2.0749536574932073
488,2.463565947070163
489,2.296033477991236
490,2.216865299557637
493,2.210814400559247
494,2.148593105284133
495,2.089768596682839
496,2.273587592168742
498,2.2084319015756377
499,2.383267192506753
502,2.5858764586504086
503,2.0925021124777015
504,2.073012246390034
505,2.0761593341260154
506,2.400638432364051
507,2.2311748633879294
509,2.5686619005440616
510,2.1049952732084853
512,2.1023865313653305
513,2.073012246390034
514,2.4277519424131055
515,2.092915799117168
518,1.9945034847769951
519,2.357543868345318
520,2.5377817720448017
521,2.2588560070670725
522,2.2307425910245264
523,2.1511941415015587
525,2.4647239850473532
526,2.567486508006698
527,2.50821154224932
528,2.207469731675348
529,2.463406298667558
530,2.2056156999269394
531,2.095758544768237
532,2.1273187183810593
534,2.3130970701390345
535,2.332998885862779
537,2.454162378501943
538,2.4043054545454297
539,2.4447373240242376
540,2.4062133891213087
541,2.3456709521895682
543,2.437160733404647
545,2.5862853592140547
546,2.380852717576224
547,2.11595258066314
548,2.384966243786571
550,2.257172170567494
552,2.567480994058589
553,2.57079138993352
554,2.1417695331356157
555,2.3896544378697637
556,2.57079138993352
558,2.1074307502522793
560,2.257172170567494
561,2.1511941415015587
564,2.5862853592140547
565,2.326354991204843
566,2.567486508006698
567,2.330443240581146
569,2.3434396647566507
570,2.5632254709348783
574,2.2453992334716704
575,2.370802616458866
577,2.0725119872136086
578,2.233638907544193
579,2.186503879507023
580,2.3778558465127775
586,2.4298540023493382
587,2.5760057163271908
588,2.0995836068648415
589,2.1746479586667906
590,2.5792737327188964
592,2.296683146067348
594,2.2322209695602364
596,2.272882558817782
597,2.567480994058589
598,2.1905810845761877
599,2.473827271703603
601,2.0749536574932073
602,2.4052758692483356
603,2.126616323793995
604,2.0888413976263247
607,2.2320284265408894
608,2.32763195736755
609,1.971779242174598
610,2.2512738136473267
612,2.255610121071911
613,2.0648427269225866
614,2.0761593341260154
615,2.0575958295001553
616,2.5632254709348783
617,2.3753730417247723
618,2.406398084815315
620,2.5541781720496735
621,2.5427311663479704
622,2.5760057163271908
623,2.0563411563707876
624,2.4403487634749204
625,2.0648427269225866
627,2.3207896186148225
628,2.255610121071911
629,2.3278107032285824
631,2.233638907544193
632,2.206227786752745
633,2.0697265077138325
638,2.3140313262292875
639,2.2166860511430806
641,2.3753730417247723
645,2.1931513673945204
647,2.586923017646564
648,2.165120576779605
649,2.282595238095162
650,2.5858764586504086
651,2.5869622302158306
654,2.3472981099655392
655,2.4647239850473532
656,2.072154438257394
657,2.4367944162436252
658,2.5858764586504086
664,2.405224768235013
665,2.5862853592140547
667,2.302596287060033
672,2.373742285058037
673,2.5148520923520663
675,2.0888413976263247
676,2.075148648648614
678,2.089768596682839
681,2.560885398568295
683,2.5132417307049333
684,2.2461883516217904
685,2.3178766281641163
689,2.5760057163271908
692,2.089037050968551
693,2.233638907544193
694,2.3793703740253904
695,2.1546672453703666
697,2.5751228328125415
698,2.471982695409835
699,2.457982619490941
701,2.5869622302158306
702,2.5813393258426447
703,2.306078124058032
704,2.333147498107196
705,2.357460796139935
706,2.392865429234346
707,2.3905783903519637
708,2.370760484974195
709,2.306078124058032
710,2.3579118757131017
711,2.3579118757131017
714,2.4110399132873424
716,2.091239305485658
717,2.531068012193777
719,2.3063887783525
720,2.1273187183810593
721,2.256934547638093
723,2.0575345312309015
724,2.531068012193777
725,2.3479417738658594
727,2.2529225981592202
728,2.3896544378697637
729,2.444634095634054
730,2.21730492877852
732,2.0651956797966973
733,2.1546672453703666
735,2.2588560070670725
736,2.087852689421962
738,2.2027610818933145
741,2.4244081714399885
744,2.3557920085622
746,2.285525707169445
747,2.3456709521895682
750,2.270008708467224
752,2.1996906652066266
754,2.1934608398332434
755,2.3957195978515013
757,2.2220156617071294
761,2.2693008217701722
762,2.2045773565573312
766,2.1624366483384647
767,2.0651956797966973
768,2.495913224706275
769,2.5579184498335605
770,2.187545548892932
772,2.1216213008387323
774,2.105400376690748
775,2.3130970701390345
776,2.257172170567494
777,2.2263155613349728
779,2.348814912473382
780,2.57079138993352
781,2.2879706778921944
782,2.392865429234346
783,2.150388539019562
785,2.080957269207474
786,2.3894517399868715
788,2.0796277411785495
789,2.0731513575967533
792,2.2647336617404674
793,2.2996256934696047
794,2.3032593957258123
795,2.0575345312309015
796,2.296683146067348
797,2.333147498107196
798,2.368579243852145
799,2.1189900173938634
802,2.434871666547441
803,2.57079138993352
804,2.5792737327188964
805,2.531068012193777
806,2.5813393258426447
807,2.5760057163271908
808,2.57079138993352
809,2.010333977366807
810,2.338446398503184
813,2.257172170567494
814,2.3063887783525
815,2.3416184117608543
816,2.2353212602331967
820,2.288376623376629
821,2.1624366483384647
822,2.234459268560581
823,2.4043054545454297
825,2.0995836068648415
827,2.499488855175595
829,2.2292235294117697
830,2.2098610046011733
833,2.4062133891213087
834,2.233809402146137
835,2.2166860511430806
836,2.2337147577092287
838,2.56725694915254
839,2.1307255853195364
840,2.3456709521895682
841,2.401440543031883
842,2.323711812627241
845,2.199057191677522
846,2.0925021124777015
848,2.4100303308174627
849,2.348814912473382
850,2.2322209695602364
851,2.0648427269225866
853,2.4297962319074453
854,2.109350500572741
855,2.41186101295634
856,2.4105002836074703
858,1.9665510597302405
859,2.3427791361042445
860,2.584462676962677
861,2.5677218521700977
863,2.3280081903970036
864,2.177825553480849
865,2.092915799117168
866,2.090118778692661
870,2.175554365629267
871,2.175554365629267
873,2.1074307502522793
874,2.103858024691318
875,2.062611435082736
877,2.3957195978515013
879,2.255610121071911
880,2.3395581649371233
883,2.2084319015756377
884,1.9665510597302405
887,2.1391893592676756
888,1.9665510597302405
889,2.211842658010229
890,2.198895709850349
891,2.198895709850349
892,2.2588560070670725
896,2.285872260913797
897,2.143198741778593
900,2.28827516213666
901,2.210080125687356
903,2.325526118000708
904,2.3479417738658594
905,2.3836800894854417
906,2.5698668026978857
907,2.501292666813434
911,2.4043054545454297
913,2.132390809827066
914,2.0925021124777015
915,2.109350500572741
916,2.195524786747427
917,2.110957943925192
919,2.0575958295001553
920,2.089768596682839
921,2.2185129828262475
924,2.5858764586504086
925,2.332998885862779
926,2.320663696331342
927,2.095675347222173
930,2.5470245334451684
931,2.5470245334451684
932,2.406398084815315
933,2.5377817720448017
935,2.4647239850473532
936,2.4272495316839375
937,2.3579118757131017
938,2.0575958295001553
939,2.325526118000708
941,2.3390450947129815
942,2.4367944162436252
943,2.5760057163271908
945,2.5760057163271908
946,2.0888413976263247
947,2.067454996896306
948,2.061073982300828
949,2.067136773727881
950,2.0626544889234246
951,2.3793703740253904
952,2.1908570840621158
953,2.3793703740253904
955,2.214039793231224
956,2.457982619490941
957,2.5760057163271908
959,2.5677218521700977
960,2.0490023666484607
961,2.5698668026978857
964,2.2650909688012617
965,2.4010740998434033
966,2.0648427269225866
967,2.255610121071911
968,2.374560023030377
970,2.5869622302158306
971,2.5711013260450892
972,2.0844673527196473
973,2.5632254709348783
975,2.5584857685009026
976,2.210814400559247
977,2.255610121071911
979,2.377809361379578
980,2.5869622302158306
981,2.4016022007335174
982,2.5786662544963685
983,2.2022465915826714
985,2.2098610046011733
986,2.5148520923520663
987,2.441732761087218
988,1.9945034847769951
989,2.3905783903519637
990,2.2493196386945757
992,2.290018406854902
993,2.31475528155774
994,2.3573411308946617
995,2.3704078699127997
996,2.270008708467224
997,2.2320284265408894
998,2.2320284265408894
999,2.2185129828262475
1002,2.5746796246648755
1003,2.3175857801003277
1005,2.4414449802717804
1006,2.0844673527196473
1009,2.348814912473382
1010,2.3416184117608543
1011,2.2493196386945757
1012,2.531068012193777
1013,2.5858764586504086
1014,2.574658586343445
1015,2.574658586343445
1016,2.3395581649371233
1017,2.3395581649371233
1018,2.431821938392139
1021,2.5597399607231774
1023,2.5394571033487243
1024,2.1624366483384647
1025,2.214441285537692
1027,2.3556884707287007
1029,2.3579118757131017
1030,2.333147498107196
1032,2.31475528155774
1033,2.329417862838922
1034,2.2493196386945757
1035,2.2588560070670725
1036,2.2548422862053723
1037,2.3556884707287007
1039,1.9945034847769951
1041,2.132390809827066
1042,2.4062133891213087
1043,2.0725119872136086
1044,2.095758544768237
1045,2.3074143164284404
1046,2.1591979917610775
1047,2.2626929354161067
1048,2.328988277126444
1049,2.2512738136473267
1050,2.098089749988603
1052,2.3231659706709986
1054,2.0575958295001553
1055,2.0651956797966973
1057,2.3537879518071696
1058,2.1118532559465204
1059,2.354633722373935
1061,2.291984930032244
1063,2.328988277126444
1064,2.15606955380574
1066,2.4296673596673446
1067,2.4699781738814157
1069,2.267382820358043
1070,2.3753730417247723
1071,2.0888413976263247
1075,2.062611435082736
1077,2.3640031358309432
1078,2.3032593957258123
1079,2.531068012193777
1082,2.3644074567243285
1085,2.1886466234121853
1087,2.2902569392347667
1088,2.3207664781252846
1089,2.5813393258426447
1091,2.3427791361042445
1092,2.3504504404675353
1093,2.5450566566040456
1094,2.4016022007335174
1096,2.424813100568427
1099,2.290018406854902
1100,2.1282977602108
1102,1.9887182954121327
1105,2.2098610046011733
1106,2.092915799117168
1109,2.3579118757131017
1110,2.1558396338223216
1111,2.5541781720496735
1112,2.062611435082736
1113,2.0925021124777015
1114,2.0174160277473443
1115,2.463565947070163
1117,2.2045773565573312
1118,2.4989829895041233
1119,2.357460796139935
1120,2.2367546712581263
1122,2.2642139675921373
1123,2.330443240581146
1124,2.330443240581146
1125,1.995719126278182
1126,2.306078124058032
1127,2.306078124058032
1130,2.3140313262292875
1131,2.2367546712581263
1133,2.564601941747507
1136,2.332998885862779
1137,2.080781064209224
1139,2.365782670286762
1140,2.516813584298969
1141,2.583294013364207
1143,2.4662943477674375
1144,2.373612455985835
1147,2.3556884707287007
1149,2.339175062546438
1150,2.3973474117949922
1152,2.19733868154866
1153,2.460673677292087
1154,2.3438584558823563
1156,2.437160733404647
1157,2.206065043571948
1158,2.3701597705858317
1160,2.4129113582743003
1161,2.3479417738658594
1162,2.531068012193777
1163,2.3927290575915543
1166,2.392865429234346
1167,2.2488205741626195
1169,2.4381533058851956
1170,2.5394571033487243
1173,2.548039318939798
1174,2.4062133891213087
1175,2.3434396647566507
1178,2.5869622302158306
1179,2.586923017646564
1181,2.398689239021125
1182,2.5148520923520663
1183,2.5070625340705344
1184,2.564601941747507
1186,2.3775799418604366
1187,2.3074143164284404
1188,2.0626544889234246
1189,2.2874912019086557
1190,2.285525707169445
1193,2.2588560070670725
1194,2.207469731675348
1197,2.3312333904842744
1198,2.2949591717702016
1199,2.3416184117608543
1200,2.302596287060033
1201,2.5838469679330585
1202,2.4296673596673446
1203,2.109350500572741
1204,2.1314891210325904
1207,2.5751228328125415
1209,2.1234917355371303
1210,2.06081309575932
1211,2.1391893592676756
1213,2.104350877192929
1214,2.0888413976263247
1217,2.204958864118897
1219,2.0575345312309015
1221,2.0575345312309015
1222,2.5760057163271908
1223,2.5760057163271908
1225,2.363035379161673
1226,2.244979748454446
1229,2.3311756168359437
1232,2.400735356990136
1233,2.2226028110359235
1234,2.4105002836074703
1235,2.4105002836074703
1236,2.408859074925584
1239,2.2206316373984234
1240,2.3312333904842744
1241,2.5836801558888243
1242,2.5869622302158306
1244,2.5869622302158306
1245,2.431119361425614
1246,2.4016022007335174
1247,2.3753730417247723
1249,2.5212996491227715
1250,2.417174840085224
1251,2.5858764586504086
1254,2.3927290575915543
1255,2.5751228328125415
1256,2.5858764586504086
1258,2.3752646021167307
1259,2.3506765299260253
1260,2.2624608172403624
1261,2.1149999999999465
1262,2.516102659319536
1263,2.5760057163271908
1264,2.5328115808292786
1265,2.5751228328125415
1268,2.5858764586504086
1269,2.2996256934696047
1270,2.0683135540287347
1271,2.2263155613349728
1272,2.543023596419801
1274,2.3812685827551467
1277,2.3927290575915543
1278,2.1307255853195364
1280,2.2367546712581263
1281,2.2098610046011733
1282,2.2530156977202322
1283,2.198895709850349
1284,2.5755886272767263
1285,2.1002413793103
1286,2.062611435082736
1288,2.5869622302158306
1290,2.5836801558888243
1292,2.270008708467224
1293,2.5541781720496735
1294,2.123714696652706
1295,2.351919724770576
1297,2.4410748580278394
1298,2.080781064209224
1299,2.091239305485658
1301,2.3753730417247723
1304,2.5869622302158306
1305,2.3579118757131017
1306,2.5858764586504086
1307,2.0575958295001553
1308,2.4088350217076755
1309,2.406507289350118
1310,2.5813393258426447
1311,2.3949913725490237
1312,2.306078124058032
1313,2.5377817720448017
1314,2.3275914736488144
1315,2.2493196386945757
1318,2.5792737327188964
1319,2.5604106666666695
1321,2.3237195487219697
1322,2.0683135540287347
1324,2.4988826125330736
1325,2.187090591383102
1327,2.320663696331342
1328,2.3130970701390345
1329,2.5021055651175983
1330,2.0626544889234246
1331,2.31475528155774
1332,2.405224768235013
1333,2.0648427269225866
1334,2.0626544889234246
1336,2.296683146067348
1337,2.567480994058589
1339,2.073012246390034
1341,2.0961589813326187
1342,2.4272495316839375
1343,2.175258473125627
1346,2.1167472885031837
1350,2.109350500572741
1351,2.2559529050421565
1352,2.092915799117168
1353,2.5858764586504086
1354,2.3436889714993696
1358,2.2098610046011733
1360,2.2676105362182546
1361,2.4464525053796247
1362,2.0657767863567233
1363,2.574658586343445
1365,2.5746796246648755
1367,2.5760057163271908
1368,2.571685740139397
1369,2.335057436210133
1370,2.005198261814205
1371,2.392865429234346
1372,2.35466862416104
1373,2.35466862416104
1374,2.338446398503184
1375,2.5858764586504086
1376,2.272882558817782
1378,2.5698668026978857
1379,2.359869073952249
1380,2.3812685827551467
1381,2.062611435082736
1382,2.3479417738658594
1383,2.06081309575932
1384,2.206227786752745
1385,2.206227786752745
1386,2.06081309575932
1389,2.424813100568427
1390,2.322034135185421
1391,2.3957195978515013
1392,2.0844673527196473
1393,2.043022011221387
1396,2.285262625410944
1398,2.5858764586504086
1400,2.57079138993352
1402,2.325526118000708
1404,2.3973474117949922
1406,2.426047438241154
1407,2.153454732863748
1409,2.420987766198412
1410,2.3407217847768385
1411,2.3504504404675353
1412,2.564601941747507
1413,2.5862853592140547
1415,2.06081309575932
1416,2.186503879507023
1417,2.309784797903086
1418,2.5394571033487243
1420,1.995719126278182
1421,2.5751228328125415
1423,2.3427791361042445
1424,2.3144209977855836
1425,2.5760057163271908
1426,2.2098610046011733
1428,2.537269299709452
1429,2.375650386976171
1430,2.4062133891213087
1432,2.373612455985835
1435,2.129107892831256
1437,2.0626544889234246
1438,2.4105218216318756
1440,2.3407217847768385
1441,2.324573158820023
1442,2.324573158820023
1445,2.0626544889234246
1446,2.211842658010229
1447,2.5755886272767263
1448,2.062293562744919
1450,2.57079138993352
1451,2.0490023666484607
1452,2.5760057163271908
1455,2.5107072936660155
1456,2.4277519424131055
1457,2.4822255397335145
1459,2.2588560070670725
1460,2.2626929354161067
1461,2.270008708467224
1462,2.4272495316839375
1463,2.067136773727881
1464,2.5394571033487243
1465,2.5849860323002445
1466,2.078140284869606
1467,2.3640031358309432
1469,2.4662943477674375
1470,2.5760057163271908
1474,2.0626544889234246
1475,2.1137450274673135
1476,2.192030839110679
1477,2.1391893592676756
1478,2.291984930032244
1480,2.380852717576224
1482,2.265332477535255
1484,2.3063887783525
1485,2.387577272129417
1488,2.2320284265408894
1489,2.3894517399868715
1493,2.0795067756077694
1494,2.0964167188478102
1495,2.290018406854902
1498,2.3063887783525
1499,2.0995836068648415
1500,2.296683146067348
1502,2.292809674178201
1503,2.078043779091709
1505,2.5760057163271908
1507,2.0575958295001553
1508,2.255610121071911
1510,2.5760057163271908
1511,2.5541781720496735
1513,2.574658586343445
1514,2.2647336617404674
1515,2.2098126405196044
1516,2.0657767863567233
1517,2.5751228328125415
1518,2.5751228328125415
1519,2.0274664445061004
1520,2.211842658010229
1521,2.2902569392347667
1522,2.285262625410944
1523,2.195524786747427
1524,2.186503879507023
1525,2.037749314531911
1526,2.302596287060033
1527,2.324595518419961
1529,2.1511941415015587
1530,2.062611435082736
1531,2.188756597645131
1532,2.2485291193552737
1533,2.236751010367252
1534,2.4819190652230994
1535,2.2045149625935045
1536,1.9936053620092533
1537,2.4062133891213087
1539,2.382401987255576
1540,2.2902569392347667
1541,2.291984930032244
1543,2.2902569392347667
1544,2.255610121071911
1545,2.2902569392347667
1547,2.4001751566768474
1549,2.306078124058032
1550,2.3753730417247723
1551,2.373612455985835
1552,2.218433976446934
1553,2.2367546712581263
1555,2.2353212602331967
1556,2.326354991204843
1557,2.3140313262292875
1558,2.069198811327308
1559,2.5490542366338578
1563,2.3836800894854417
1564,2.516940103192952
1565,2.2353212602331967
1566,2.531068012193777
1567,2.531068012193777
1570,2.336628174158874
1573,2.3957195978515013
1574,2.340041824337736
1575,2.1104287901990646
1579,2.5746796246648755
1580,2.2098610046011733
1581,2.4320467249534206
1582,2.148593105284133
1583,2.27069225648991
1584,2.2166860511430806
1585,2.062611435082736
1586,2.2185129828262475
1589,2.410924664076873
1590,2.1155202091730616
1591,1.9936053620092533
1592,2.1234917355371303
1594,2.3074143164284404
1596,2.400638432364051
1597,2.285262625410944
1598,2.3436889714993696
1599,2.548387096774172
1600,2.333147498107196
1601,2.35466862416104
1602,2.333147498107196
1603,2.531068012193777
1604,1.9665510597302405
1605,2.5813393258426447
1606,2.5858764586504086
1607,2.1307255853195364
1608,1.9665510597302405
1611,2.0755357257908282
1613,2.567480994058589
1614,2.1391893592676756
1615,2.2166860511430806
1618,2.148593105284133
1619,2.349130073417287
1620,2.062611435082736
1621,2.2756019103805905
1623,2.3894517399868715
1625,2.1002413793103
1626,2.135400230197746
1628,2.564601941747507
1629,2.5869622302158306
1630,2.265332477535255
1631,2.2626929354161067
1632,2.22265004286931
1635,2.0575345312309015
1636,2.4009423794389924
1638,2.3416184117608543
1639,2.0567826749650715
1641,2.333147498107196
1642,2.0291989793365244
1644,2.367794141982391
1646,2.3032593957258123
1649,2.273530528629905
1650,2.2647336617404674
1651,2.0572408595667317
1652,2.0575958295001553
1658,2.583294013364207
1659,2.270008708467224
1660,2.1234917355371303
1662,2.567480994058589
1663,2.5869622302158306
1665,2.2756019103805905
1666,2.199057191677522
1668,2.5698668026978857
1674,2.3312333904842744
1676,2.3662157884322843
1678,2.4187088078710954
1679,2.473827271703603
1680,1.9665510597302405
1682,2.4010740998434033
1683,2.3602506217715193
1684,2.372629800853488
1685,2.5836801558888243
1686,2.3793703740253904
1687,2.5389235752187536
1688,2.326535462776585
1689,2.5813393258426447
1690,2.3557920085622
1693,2.531068012193777
1694,2.037749314531911
1695,2.3407217847768385
1697,2.5698668026978857
1698,2.57079138993352
1699,2.5849860323002445
1700,2.380852717576224
1701,2.373742285058037
1706,2.303376392275697
1707,2.210080125687356
1708,2.3687325879192436
1709,2.477260833255967
1710,2.027645493462919
1711,2.2529225981592202
1712,2.3399902311950007
1714,2.3851056338027745
1716,2.328988277126444
1717,2.3032593957258123
1718,2.4043054545454297
1719,2.4001751566768474
1720,2.198895709850349
1723,2.2166860511430806
1725,2.3311756168359437
1727,2.357543868345318
1728,2.270008708467224
1729,2.3231659706709986
1730,2.0575345312309015
1732,2.2512738136473267
1734,2.2678478815721967
1735,2.0925021124777015
1736,2.1391893592676756
1737,2.078140284869606
1739,2.0958412152479253
1743,2.1149999999999465
1744,2.0746796736835806
1745,2.3957195978515013
1747,2.5541781720496735
1748,2.1149999999999465
1750,2.231304500703164
1751,2.1439386959602804
1752,2.4662943477674375
1754,2.557311525478182
1755,2.1717046679021794
1756,2.1149999999999465
1757,2.0980810106275767
1758,2.1104287901990646
1759,2.463406298667558
1760,2.2056156999269394
1761,2.0925021124777015
1763,2.5746796246648755
1764,2.384686537221419
1766,2.4410748580278394
1767,2.5836801558888243
1768,2.325526118000708
1769,2.4142795192664814
1770,2.0755357257908282
1772,2.5869622302158306
1773,2.5760057163271908
1775,2.2461883516217904
1776,2.1215928423633446
1778,2.0795204397548184
1781,2.3063887783525
1783,2.339175062546438
1787,2.0888413976263247
1788,2.0888413976263247
1789,2.5760057163271908
1791,2.567480994058589
1792,1.9665510597302405
1793,2.296683146067348
1794,2.5394571033487243
1795,2.531068012193777
1796,2.531068012193777
1798,2.5328115808292786
1799,2.537269299709452
1800,2.2220156617071294
1801,2.5858764586504086
1802,2.5862853592140547
1803,2.300306040537795
1806,2.123714696652706
1807,2.4105002836074703
1808,2.4298540023493382
1809,2.3390450947129815
1810,2.105400376690748
1812,2.4503979871912214
1813,2.5541781720496735
1814,2.333147498107196
1817,2.3949913725490237
1819,2.41186101295634
1820,2.430475594493123
1822,2.3407217847768385
1823,2.4521755334696893
1825,2.380852717576224
1826,2.420987766198412
1827,2.062611435082736
1828,2.2548422862053723
1831,2.113226663035286
1832,2.5528483957873647
1833,2.156522204387359
1834,2.237573232651918
1836,2.5541781720496735
