id,relevance
197,2.381548628674004
198,2.381548628674004
199,2.381548628674004
200,2.381548628674004
204,2.381548628674004
206,2.381548628674004
207,2.381548628674004
208,2.381548628674004
209,2.381548628674004
211,2.381548628674004
212,2.381548628674004
213,2.381548628674004
216,2.381548628674004
217,2.381548628674004
218,2.381548628674004
219,2.381548628674004
220,2.381548628674004
221,2.381548628674004
222,2.381548628674004
224,2.381548628674004
225,2.381548628674004
228,2.381548628674004
229,2.381548628674004
230,2.381548628674004
231,2.381548628674004
232,2.381548628674004
234,2.381548628674004
235,2.381548628674004
236,2.381548628674004
237,2.381548628674004
238,2.381548628674004
239,2.381548628674004
240,2.381548628674004
242,2.381548628674004
243,2.381548628674004
244,2.381548628674004
246,2.381548628674004
247,2.381548628674004
248,2.381548628674004
249,2.381548628674004
250,2.381548628674004
251,2.381548628674004
252,2.381548628674004
253,2.381548628674004
254,2.381548628674004
256,2.381548628674004
258,2.381548628674004
260,2.381548628674004
262,2.381548628674004
263,2.381548628674004
264,2.381548628674004
265,2.381548628674004
267,2.381548628674004
268,2.381548628674004
269,2.381548628674004
271,2.381548628674004
273,2.381548628674004
274,2.381548628674004
277,2.381548628674004
278,2.381548628674004
279,2.381548628674004
280,2.381548628674004
281,2.381548628674004
282,2.381548628674004
283,2.381548628674004
285,2.381548628674004
286,2.381548628674004
287,2.381548628674004
288,2.381548628674004
289,2.381548628674004
291,2.381548628674004
292,2.381548628674004
295,2.381548628674004
296,2.381548628674004
298,2.381548628674004
299,2.381548628674004
300,2.381548628674004
301,2.381548628674004
302,2.381548628674004
303,2.381548628674004
304,2.381548628674004
306,2.381548628674004
307,2.381548628674004
308,2.381548628674004
309,2.381548628674004
310,2.381548628674004
311,2.381548628674004
312,2.381548628674004
313,2.381548628674004
315,2.381548628674004
316,2.381548628674004
317,2.381548628674004
320,2.381548628674004
321,2.381548628674004
322,2.381548628674004
324,2.381548628674004
325,2.381548628674004
326,2.381548628674004
328,2.381548628674004
329,2.381548628674004
330,2.381548628674004
332,2.381548628674004
333,2.381548628674004
336,2.381548628674004
337,2.381548628674004
338,2.381548628674004
339,2.381548628674004
342,2.381548628674004
344,2.381548628674004
345,2.381548628674004
348,2.381548628674004
349,2.381548628674004
352,2.381548628674004
353,2.381548628674004
356,2.381548628674004
357,2.381548628674004
358,2.381548628674004
360,2.381548628674004
362,2.381548628674004
364,2.381548628674004
366,2.381548628674004
367,2.381548628674004
368,2.381548628674004
369,2.381548628674004
370,2.381548628674004
371,2.381548628674004
372,2.381548628674004
376,2.381548628674004
377,2.381548628674004
378,2.381548628674004
379,2.381548628674004
380,2.381548628674004
381,2.381548628674004
382,2.381548628674004
383,2.381548628674004
384,2.381548628674004
386,2.381548628674004
387,2.381548628674004
388,2.381548628674004
390,2.381548628674004
391,2.381548628674004
392,2.381548628674004
393,2.381548628674004
394,2.381548628674004
395,2.381548628674004
396,2.381548628674004
398,2.381548628674004
399,2.381548628674004
404,2.381548628674004
405,2.381548628674004
406,2.381548628674004
409,2.381548628674004
410,2.381548628674004
412,2.381548628674004
414,2.381548628674004
415,2.381548628674004
416,2.381548628674004
417,2.381548628674004
419,2.381548628674004
420,2.381548628674004
423,2.381548628674004
424,2.381548628674004
425,2.381548628674004
426,2.381548628674004
427,2.381548628674004
428,2.381548628674004
429,2.381548628674004
430,2.381548628674004
431,2.381548628674004
432,2.381548628674004
433,2.381548628674004
434,2.381548628674004
435,2.381548628674004
436,2.381548628674004
437,2.381548628674004
438,2.381548628674004
439,2.381548628674004
441,2.381548628674004
442,2.381548628674004
443,2.381548628674004
448,2.381548628674004
449,2.381548628674004
450,2.381548628674004
451,2.381548628674004
453,2.381548628674004
457,2.381548628674004
460,2.381548628674004
462,2.381548628674004
463,2.381548628674004
464,2.381548628674004
465,2.381548628674004
466,2.381548628674004
467,2.381548628674004
471,2.381548628674004
472,2.381548628674004
474,2.381548628674004
477,2.381548628674004
482,2.381548628674004
483,2.381548628674004
484,2.381548628674004
486,2.381548628674004
487,2.381548628674004
488,2.381548628674004
489,2.381548628674004
490,2.381548628674004
493,2.381548628674004
494,2.381548628674004
495,2.381548628674004
496,2.381548628674004
498,2.381548628674004
499,2.381548628674004
502,2.381548628674004
503,2.381548628674004
504,2.381548628674004
505,2.381548628674004
506,2.381548628674004
507,2.381548628674004
509,2.381548628674004
510,2.381548628674004
512,2.381548628674004
513,2.381548628674004
514,2.381548628674004
515,2.381548628674004
518,2.381548628674004
519,2.381548628674004
520,2.381548628674004
521,2.381548628674004
522,2.381548628674004
523,2.381548628674004
525,2.381548628674004
526,2.381548628674004
527,2.381548628674004
528,2.381548628674004
529,2.381548628674004
530,2.381548628674004
531,2.381548628674004
532,2.381548628674004
534,2.381548628674004
535,2.381548628674004
537,2.381548628674004
538,2.381548628674004
539,2.381548628674004
540,2.381548628674004
541,2.381548628674004
543,2.381548628674004
545,2.381548628674004
546,2.381548628674004
547,2.381548628674004
548,2.381548628674004
550,2.381548628674004
552,2.381548628674004
553,2.381548628674004
554,2.381548628674004
555,2.381548628674004
556,2.381548628674004
558,2.381548628674004
560,2.381548628674004
561,2.381548628674004
564,2.381548628674004
565,2.381548628674004
566,2.381548628674004
567,2.381548628674004
569,2.381548628674004
570,2.381548628674004
574,2.381548628674004
575,2.381548628674004
577,2.381548628674004
578,2.381548628674004
579,2.381548628674004
580,2.381548628674004
586,2.381548628674004
587,2.381548628674004
588,2.381548628674004
589,2.381548628674004
590,2.381548628674004
592,2.381548628674004
594,2.381548628674004
596,2.381548628674004
597,2.381548628674004
598,2.381548628674004
599,2.381548628674004
601,2.381548628674004
602,2.381548628674004
603,2.381548628674004
604,2.381548628674004
607,2.381548628674004
608,2.381548628674004
609,2.381548628674004
610,2.381548628674004
612,2.381548628674004
613,2.381548628674004
614,2.381548628674004
615,2.381548628674004
616,2.381548628674004
617,2.381548628674004
618,2.381548628674004
620,2.381548628674004
621,2.381548628674004
622,2.381548628674004
623,2.381548628674004
624,2.381548628674004
625,2.381548628674004
627,2.381548628674004
628,2.381548628674004
629,2.381548628674004
631,2.381548628674004
632,2.381548628674004
633,2.381548628674004
638,2.381548628674004
639,2.381548628674004
641,2.381548628674004
645,2.381548628674004
647,2.381548628674004
648,2.381548628674004
649,2.381548628674004
650,2.381548628674004
651,2.381548628674004
654,2.381548628674004
655,2.381548628674004
656,2.381548628674004
657,2.381548628674004
658,2.381548628674004
664,2.381548628674004
665,2.381548628674004
667,2.381548628674004
672,2.381548628674004
673,2.381548628674004
675,2.381548628674004
676,2.381548628674004
678,2.381548628674004
681,2.381548628674004
683,2.381548628674004
684,2.381548628674004
685,2.381548628674004
689,2.381548628674004
692,2.381548628674004
693,2.381548628674004
694,2.381548628674004
695,2.381548628674004
697,2.381548628674004
698,2.381548628674004
699,2.381548628674004
701,2.381548628674004
702,2.381548628674004
703,2.381548628674004
704,2.381548628674004
705,2.381548628674004
706,2.381548628674004
707,2.381548628674004
708,2.381548628674004
709,2.381548628674004
710,2.381548628674004
711,2.381548628674004
714,2.381548628674004
716,2.381548628674004
717,2.381548628674004
719,2.381548628674004
720,2.381548628674004
721,2.381548628674004
723,2.381548628674004
724,2.381548628674004
725,2.381548628674004
727,2.381548628674004
728,2.381548628674004
729,2.381548628674004
730,2.381548628674004
732,2.381548628674004
733,2.381548628674004
735,2.381548628674004
736,2.381548628674004
738,2.381548628674004
741,2.381548628674004
744,2.381548628674004
746,2.381548628674004
747,2.381548628674004
750,2.381548628674004
752,2.381548628674004
754,2.381548628674004
755,2.381548628674004
757,2.381548628674004
761,2.381548628674004
762,2.381548628674004
766,2.381548628674004
767,2.381548628674004
768,2.381548628674004
769,2.381548628674004
770,2.381548628674004
772,2.381548628674004
774,2.381548628674004
775,2.381548628674004
776,2.381548628674004
777,2.381548628674004
779,2.381548628674004
780,2.381548628674004
781,2.381548628674004
782,2.381548628674004
783,2.381548628674004
785,2.381548628674004
786,2.381548628674004
788,2.381548628674004
789,2.381548628674004
792,2.381548628674004
793,2.381548628674004
794,2.381548628674004
795,2.381548628674004
796,2.381548628674004
797,2.381548628674004
798,2.381548628674004
799,2.381548628674004
802,2.381548628674004
803,2.381548628674004
804,2.381548628674004
805,2.381548628674004
806,2.381548628674004
807,2.381548628674004
808,2.381548628674004
809,2.381548628674004
810,2.381548628674004
813,2.381548628674004
814,2.381548628674004
815,2.381548628674004
816,2.381548628674004
820,2.381548628674004
821,2.381548628674004
822,2.381548628674004
823,2.381548628674004
825,2.381548628674004
827,2.381548628674004
829,2.381548628674004
830,2.381548628674004
833,2.381548628674004
834,2.381548628674004
835,2.381548628674004
836,2.381548628674004
838,2.381548628674004
839,2.381548628674004
840,2.381548628674004
841,2.381548628674004
842,2.381548628674004
845,2.381548628674004
846,2.381548628674004
848,2.381548628674004
849,2.381548628674004
850,2.381548628674004
851,2.381548628674004
853,2.381548628674004
854,2.381548628674004
855,2.381548628674004
856,2.381548628674004
858,2.381548628674004
859,2.381548628674004
860,2.381548628674004
861,2.381548628674004
863,2.381548628674004
864,2.381548628674004
865,2.381548628674004
866,2.381548628674004
870,2.381548628674004
871,2.381548628674004
873,2.381548628674004
874,2.381548628674004
875,2.381548628674004
877,2.381548628674004
879,2.381548628674004
880,2.381548628674004
883,2.381548628674004
884,2.381548628674004
887,2.381548628674004
888,2.381548628674004
889,2.381548628674004
890,2.381548628674004
891,2.381548628674004
892,2.381548628674004
896,2.381548628674004
897,2.381548628674004
900,2.381548628674004
901,2.381548628674004
903,2.381548628674004
904,2.381548628674004
905,2.381548628674004
906,2.381548628674004
907,2.381548628674004
911,2.381548628674004
913,2.381548628674004
914,2.381548628674004
915,2.381548628674004
916,2.381548628674004
917,2.381548628674004
919,2.381548628674004
920,2.381548628674004
921,2.381548628674004
924,2.381548628674004
925,2.381548628674004
926,2.381548628674004
927,2.381548628674004
930,2.381548628674004
931,2.381548628674004
932,2.381548628674004
933,2.381548628674004
935,2.381548628674004
936,2.381548628674004
937,2.381548628674004
938,2.381548628674004
939,2.381548628674004
941,2.381548628674004
942,2.381548628674004
943,2.381548628674004
945,2.381548628674004
946,2.381548628674004
947,2.381548628674004
948,2.381548628674004
949,2.381548628674004
950,2.381548628674004
951,2.381548628674004
952,2.381548628674004
953,2.381548628674004
955,2.381548628674004
956,2.381548628674004
957,2.381548628674004
959,2.381548628674004
960,2.381548628674004
961,2.381548628674004
964,2.381548628674004
965,2.381548628674004
966,2.381548628674004
967,2.381548628674004
968,2.381548628674004
970,2.381548628674004
971,2.381548628674004
972,2.381548628674004
973,2.381548628674004
975,2.381548628674004
976,2.381548628674004
977,2.381548628674004
979,2.381548628674004
980,2.381548628674004
981,2.381548628674004
982,2.381548628674004
983,2.381548628674004
985,2.381548628674004
986,2.381548628674004
987,2.381548628674004
988,2.381548628674004
989,2.381548628674004
990,2.381548628674004
992,2.381548628674004
993,2.381548628674004
994,2.381548628674004
995,2.381548628674004
996,2.381548628674004
997,2.381548628674004
998,2.381548628674004
999,2.381548628674004
1002,2.381548628674004
1003,2.381548628674004
1005,2.381548628674004
1006,2.381548628674004
1009,2.381548628674004
1010,2.381548628674004
1011,2.381548628674004
1012,2.381548628674004
1013,2.381548628674004
1014,2.381548628674004
1015,2.381548628674004
1016,2.381548628674004
1017,2.381548628674004
1018,2.381548628674004
1021,2.381548628674004
1023,2.381548628674004
1024,2.381548628674004
1025,2.381548628674004
1027,2.381548628674004
1029,2.381548628674004
1030,2.381548628674004
1032,2.381548628674004
1033,2.381548628674004
1034,2.381548628674004
1035,2.381548628674004
1036,2.381548628674004
1037,2.381548628674004
1039,2.381548628674004
1041,2.381548628674004
1042,2.381548628674004
1043,2.381548628674004
1044,2.381548628674004
1045,2.381548628674004
1046,2.381548628674004
1047,2.381548628674004
1048,2.381548628674004
1049,2.381548628674004
1050,2.381548628674004
1052,2.381548628674004
1054,2.381548628674004
1055,2.381548628674004
1057,2.381548628674004
1058,2.381548628674004
1059,2.381548628674004
1061,2.381548628674004
1063,2.381548628674004
1064,2.381548628674004
1066,2.381548628674004
1067,2.381548628674004
1069,2.381548628674004
1070,2.381548628674004
1071,2.381548628674004
1075,2.381548628674004
1077,2.381548628674004
1078,2.381548628674004
1079,2.381548628674004
1082,2.381548628674004
1085,2.381548628674004
1087,2.381548628674004
1088,2.381548628674004
1089,2.381548628674004
1091,2.381548628674004
1092,2.381548628674004
1093,2.381548628674004
1094,2.381548628674004
1096,2.381548628674004
1099,2.381548628674004
1100,2.381548628674004
1102,2.381548628674004
1105,2.381548628674004
1106,2.381548628674004
1109,2.381548628674004
1110,2.381548628674004
1111,2.381548628674004
1112,2.381548628674004
1113,2.381548628674004
1114,2.381548628674004
1115,2.381548628674004
1117,2.381548628674004
1118,2.381548628674004
1119,2.381548628674004
1120,2.381548628674004
1122,2.381548628674004
1123,2.381548628674004
1124,2.381548628674004
1125,2.381548628674004
1126,2.381548628674004
1127,2.381548628674004
1130,2.381548628674004
1131,2.381548628674004
1133,2.381548628674004
1136,2.381548628674004
1137,2.381548628674004
1139,2.381548628674004
1140,2.381548628674004
1141,2.381548628674004
1143,2.381548628674004
1144,2.381548628674004
1147,2.381548628674004
1149,2.381548628674004
1150,2.381548628674004
1152,2.381548628674004
1153,2.381548628674004
1154,2.381548628674004
1156,2.381548628674004
1157,2.381548628674004
1158,2.381548628674004
1160,2.381548628674004
1161,2.381548628674004
1162,2.381548628674004
1163,2.381548628674004
1166,2.381548628674004
1167,2.381548628674004
1169,2.381548628674004
1170,2.381548628674004
1173,2.381548628674004
1174,2.381548628674004
1175,2.381548628674004
1178,2.381548628674004
1179,2.381548628674004
1181,2.381548628674004
1182,2.381548628674004
1183,2.381548628674004
1184,2.381548628674004
1186,2.381548628674004
1187,2.381548628674004
1188,2.381548628674004
1189,2.381548628674004
1190,2.381548628674004
1193,2.381548628674004
1194,2.381548628674004
1197,2.381548628674004
1198,2.381548628674004
1199,2.381548628674004
1200,2.381548628674004
1201,2.381548628674004
1202,2.381548628674004
1203,2.381548628674004
1204,2.381548628674004
1207,2.381548628674004
1209,2.381548628674004
1210,2.381548628674004
1211,2.381548628674004
1213,2.381548628674004
1214,2.381548628674004
1217,2.381548628674004
1219,2.381548628674004
1221,2.381548628674004
1222,2.381548628674004
1223,2.381548628674004
1225,2.381548628674004
1226,2.381548628674004
1229,2.381548628674004
1232,2.381548628674004
1233,2.381548628674004
1234,2.381548628674004
1235,2.381548628674004
1236,2.381548628674004
1239,2.381548628674004
1240,2.381548628674004
1241,2.381548628674004
1242,2.381548628674004
1244,2.381548628674004
1245,2.381548628674004
1246,2.381548628674004
1247,2.381548628674004
1249,2.381548628674004
1250,2.381548628674004
1251,2.381548628674004
1254,2.381548628674004
1255,2.381548628674004
1256,2.381548628674004
1258,2.381548628674004
1259,2.381548628674004
1260,2.381548628674004
1261,2.381548628674004
1262,2.381548628674004
1263,2.381548628674004
1264,2.381548628674004
1265,2.381548628674004
1268,2.381548628674004
1269,2.381548628674004
1270,2.381548628674004
1271,2.381548628674004
1272,2.381548628674004
1274,2.381548628674004
1277,2.381548628674004
1278,2.381548628674004
1280,2.381548628674004
1281,2.381548628674004
1282,2.381548628674004
1283,2.381548628674004
1284,2.381548628674004
1285,2.381548628674004
1286,2.381548628674004
1288,2.381548628674004
1290,2.381548628674004
1292,2.381548628674004
1293,2.381548628674004
1294,2.381548628674004
1295,2.381548628674004
1297,2.381548628674004
1298,2.381548628674004
1299,2.381548628674004
1301,2.381548628674004
1304,2.381548628674004
1305,2.381548628674004
1306,2.381548628674004
1307,2.381548628674004
1308,2.381548628674004
1309,2.381548628674004
1310,2.381548628674004
1311,2.381548628674004
1312,2.381548628674004
1313,2.381548628674004
1314,2.381548628674004
1315,2.381548628674004
1318,2.381548628674004
1319,2.381548628674004
1321,2.381548628674004
1322,2.381548628674004
1324,2.381548628674004
1325,2.381548628674004
1327,2.381548628674004
1328,2.381548628674004
1329,2.381548628674004
1330,2.381548628674004
1331,2.381548628674004
1332,2.381548628674004
1333,2.381548628674004
1334,2.381548628674004
1336,2.381548628674004
1337,2.381548628674004
1339,2.381548628674004
1341,2.381548628674004
1342,2.381548628674004
1343,2.381548628674004
1346,2.381548628674004
1350,2.381548628674004
1351,2.381548628674004
1352,2.381548628674004
1353,2.381548628674004
1354,2.381548628674004
1358,2.381548628674004
1360,2.381548628674004
1361,2.381548628674004
1362,2.381548628674004
1363,2.381548628674004
1365,2.381548628674004
1367,2.381548628674004
1368,2.381548628674004
1369,2.381548628674004
1370,2.381548628674004
1371,2.381548628674004
1372,2.381548628674004
1373,2.381548628674004
1374,2.381548628674004
1375,2.381548628674004
1376,2.381548628674004
1378,2.381548628674004
1379,2.381548628674004
1380,2.381548628674004
1381,2.381548628674004
1382,2.381548628674004
1383,2.381548628674004
1384,2.381548628674004
1385,2.381548628674004
1386,2.381548628674004
1389,2.381548628674004
1390,2.381548628674004
1391,2.381548628674004
1392,2.381548628674004
1393,2.381548628674004
1396,2.381548628674004
1398,2.381548628674004
1400,2.381548628674004
1402,2.381548628674004
1404,2.381548628674004
1406,2.381548628674004
1407,2.381548628674004
1409,2.381548628674004
1410,2.381548628674004
1411,2.381548628674004
1412,2.381548628674004
1413,2.381548628674004
1415,2.381548628674004
1416,2.381548628674004
1417,2.381548628674004
1418,2.381548628674004
1420,2.381548628674004
1421,2.381548628674004
1423,2.381548628674004
1424,2.381548628674004
1425,2.381548628674004
1426,2.381548628674004
1428,2.381548628674004
1429,2.381548628674004
1430,2.381548628674004
1432,2.381548628674004
1435,2.381548628674004
1437,2.381548628674004
1438,2.381548628674004
1440,2.381548628674004
1441,2.381548628674004
1442,2.381548628674004
1445,2.381548628674004
1446,2.381548628674004
1447,2.381548628674004
1448,2.381548628674004
1450,2.381548628674004
1451,2.381548628674004
1452,2.381548628674004
1455,2.381548628674004
1456,2.381548628674004
1457,2.381548628674004
1459,2.381548628674004
1460,2.381548628674004
1461,2.381548628674004
1462,2.381548628674004
1463,2.381548628674004
1464,2.381548628674004
1465,2.381548628674004
1466,2.381548628674004
1467,2.381548628674004
1469,2.381548628674004
1470,2.381548628674004
1474,2.381548628674004
1475,2.381548628674004
1476,2.381548628674004
1477,2.381548628674004
1478,2.381548628674004
1480,2.381548628674004
1482,2.381548628674004
1484,2.381548628674004
1485,2.381548628674004
1488,2.381548628674004
1489,2.381548628674004
1493,2.381548628674004
1494,2.381548628674004
1495,2.381548628674004
1498,2.381548628674004
1499,2.381548628674004
1500,2.381548628674004
1502,2.381548628674004
1503,2.381548628674004
1505,2.381548628674004
1507,2.381548628674004
1508,2.381548628674004
1510,2.381548628674004
1511,2.381548628674004
1513,2.381548628674004
1514,2.381548628674004
1515,2.381548628674004
1516,2.381548628674004
1517,2.381548628674004
1518,2.381548628674004
1519,2.381548628674004
1520,2.381548628674004
1521,2.381548628674004
1522,2.381548628674004
1523,2.381548628674004
1524,2.381548628674004
1525,2.381548628674004
1526,2.381548628674004
1527,2.381548628674004
1529,2.381548628674004
1530,2.381548628674004
1531,2.381548628674004
1532,2.381548628674004
1533,2.381548628674004
1534,2.381548628674004
1535,2.381548628674004
1536,2.381548628674004
1537,2.381548628674004
1539,2.381548628674004
1540,2.381548628674004
1541,2.381548628674004
1543,2.381548628674004
1544,2.381548628674004
1545,2.381548628674004
1547,2.381548628674004
1549,2.381548628674004
1550,2.381548628674004
1551,2.381548628674004
1552,2.381548628674004
1553,2.381548628674004
1555,2.381548628674004
1556,2.381548628674004
1557,2.381548628674004
1558,2.381548628674004
1559,2.381548628674004
1563,2.381548628674004
1564,2.381548628674004
1565,2.381548628674004
1566,2.381548628674004
1567,2.381548628674004
1570,2.381548628674004
1573,2.381548628674004
1574,2.381548628674004
1575,2.381548628674004
1579,2.381548628674004
1580,2.381548628674004
1581,2.381548628674004
1582,2.381548628674004
1583,2.381548628674004
1584,2.381548628674004
1585,2.381548628674004
1586,2.381548628674004
1589,2.381548628674004
1590,2.381548628674004
1591,2.381548628674004
1592,2.381548628674004
1594,2.381548628674004
1596,2.381548628674004
1597,2.381548628674004
1598,2.381548628674004
1599,2.381548628674004
1600,2.381548628674004
1601,2.381548628674004
1602,2.381548628674004
1603,2.381548628674004
1604,2.381548628674004
1605,2.381548628674004
1606,2.381548628674004
1607,2.381548628674004
1608,2.381548628674004
1611,2.381548628674004
1613,2.381548628674004
1614,2.381548628674004
1615,2.381548628674004
1618,2.381548628674004
1619,2.381548628674004
1620,2.381548628674004
1621,2.381548628674004
1623,2.381548628674004
1625,2.381548628674004
1626,2.381548628674004
1628,2.381548628674004
1629,2.381548628674004
1630,2.381548628674004
1631,2.381548628674004
1632,2.381548628674004
1635,2.381548628674004
1636,2.381548628674004
1638,2.381548628674004
1639,2.381548628674004
1641,2.381548628674004
1642,2.381548628674004
1644,2.381548628674004
1646,2.381548628674004
1649,2.381548628674004
1650,2.381548628674004
1651,2.381548628674004
1652,2.381548628674004
1658,2.381548628674004
1659,2.381548628674004
1660,2.381548628674004
1662,2.381548628674004
1663,2.381548628674004
1665,2.381548628674004
1666,2.381548628674004
1668,2.381548628674004
1674,2.381548628674004
1676,2.381548628674004
1678,2.381548628674004
1679,2.381548628674004
1680,2.381548628674004
1682,2.381548628674004
1683,2.381548628674004
1684,2.381548628674004
1685,2.381548628674004
1686,2.381548628674004
1687,2.381548628674004
1688,2.381548628674004
1689,2.381548628674004
1690,2.381548628674004
1693,2.381548628674004
1694,2.381548628674004
1695,2.381548628674004
1697,2.381548628674004
1698,2.381548628674004
1699,2.381548628674004
1700,2.381548628674004
1701,2.381548628674004
1706,2.381548628674004
1707,2.381548628674004
1708,2.381548628674004
1709,2.381548628674004
1710,2.381548628674004
1711,2.381548628674004
1712,2.381548628674004
1714,2.381548628674004
1716,2.381548628674004
1717,2.381548628674004
1718,2.381548628674004
1719,2.381548628674004
1720,2.381548628674004
1723,2.381548628674004
1725,2.381548628674004
1727,2.381548628674004
1728,2.381548628674004
1729,2.381548628674004
1730,2.381548628674004
1732,2.381548628674004
1734,2.381548628674004
1735,2.381548628674004
1736,2.381548628674004
1737,2.381548628674004
1739,2.381548628674004
1743,2.381548628674004
1744,2.381548628674004
1745,2.381548628674004
1747,2.381548628674004
1748,2.381548628674004
1750,2.381548628674004
1751,2.381548628674004
1752,2.381548628674004
1754,2.381548628674004
1755,2.381548628674004
1756,2.381548628674004
1757,2.381548628674004
1758,2.381548628674004
1759,2.381548628674004
1760,2.381548628674004
1761,2.381548628674004
1763,2.381548628674004
1764,2.381548628674004
1766,2.381548628674004
1767,2.381548628674004
1768,2.381548628674004
1769,2.381548628674004
1770,2.381548628674004
1772,2.381548628674004
1773,2.381548628674004
1775,2.381548628674004
1776,2.381548628674004
1778,2.381548628674004
1781,2.381548628674004
1783,2.381548628674004
1787,2.381548628674004
1788,2.381548628674004
1789,2.381548628674004
1791,2.381548628674004
1792,2.381548628674004
1793,2.381548628674004
1794,2.381548628674004
1795,2.381548628674004
1796,2.381548628674004
1798,2.381548628674004
1799,2.381548628674004
1800,2.381548628674004
1801,2.381548628674004
1802,2.381548628674004
1803,2.381548628674004
1806,2.381548628674004
1807,2.381548628674004
1808,2.381548628674004
1809,2.381548628674004
1810,2.381548628674004
1812,2.381548628674004
1813,2.381548628674004
1814,2.381548628674004
1817,2.381548628674004
1819,2.381548628674004
1820,2.381548628674004
1822,2.381548628674004
1823,2.381548628674004
1825,2.381548628674004
1826,2.381548628674004
1827,2.381548628674004
1828,2.381548628674004
1831,2.381548628674004
1832,2.381548628674004
1833,2.381548628674004
1834,2.381548628674004
1836,2.381548628674004
1837,2.381548628674004
1838,2.381548628674004
1839,2.381548628674004
1840,2.381548628674004
1842,2.381548628674004
1843,2.381548628674004
1849,2.381548628674004
1850,2.381548628674004
1854,2.381548628674004
1856,2.381548628674004
1857,2.381548628674004
1859,2.381548628674004
1860,2.381548628674004
1863,2.381548628674004
1864,2.381548628674004
1865,2.381548628674004
1866,2.381548628674004
1869,2.381548628674004
1871,2.381548628674004
1873,2.381548628674004
1874,2.381548628674004
1876,2.381548628674004
1877,2.381548628674004
1878,2.381548628674004
1879,2.381548628674004
1880,2.381548628674004
1882,2.381548628674004
1884,2.381548628674004
1885,2.381548628674004
1886,2.381548628674004
1887,2.381548628674004
1888,2.381548628674004
1889,2.381548628674004
1890,2.381548628674004
1891,2.381548628674004
1892,2.381548628674004
1893,2.381548628674004
1895,2.381548628674004
1897,2.381548628674004
1898,2.381548628674004
1900,2.381548628674004
1901,2.381548628674004
1902,2.381548628674004
1903,2.381548628674004
1904,2.381548628674004
1905,2.381548628674004
1906,2.381548628674004
1908,2.381548628674004
1909,2.381548628674004
1910,2.381548628674004
1911,2.381548628674004
1912,2.381548628674004
1913,2.381548628674004
1916,2.381548628674004
1917,2.381548628674004
1919,2.381548628674004
1925,2.381548628674004
1926,2.381548628674004
1928,2.381548628674004
1929,2.381548628674004
1930,2.381548628674004
1932,2.381548628674004
1934,2.381548628674004
1935,2.381548628674004
1936,2.381548628674004
1937,2.381548628674004
