id,relevance
2047,2.3693977675578286
2050,2.4171500956413925
2052,2.039031506157324
2056,2.5588870025995147
2060,2.106052614854826
2062,2.127285625023038
2064,2.179302406414007
2065,1.986410677697548
2066,2.130989076558484
2070,2.5529243036700096
2073,2.362884084290939
2074,2.1382907288219446
2081,2.3777630261177403
2082,2.2574868843967786
2083,2.3168594811069876
2085,2.6678384022678023
2086,2.6849820127972865
2088,2.26473126217274
2089,2.142210760771347
2095,2.1163117135901173
2097,2.738598063536865
2098,2.6412422553228825
2103,2.1419941803573903
2106,2.057357195955966
2107,2.709310023273918
2109,2.7088492379983813
2113,2.263726867059705
2115,2.4864049565293747
2117,2.212107181263791
2118,2.251337957960118
2126,2.6688631335455537
2130,2.4835107429610224
2133,2.5655530077368836
2136,2.373940771098903
2137,2.3890288077861057
2139,2.3326284858191095
2146,2.3453942111631076
2148,2.553593624622168
2149,2.7119440780557413
2151,2.535203143626632
2153,2.220506991308582
2154,2.5638275567709
2157,2.4093164640906073
2158,2.5305403498428936
2160,2.130989076558484
2163,2.2336972899387697
2166,2.724075862745106
2167,2.6587033277723537
2169,2.6395304045427137
2173,2.738084678510893
2176,2.3028943725314046
2181,2.3390432798500584
2182,2.6531949919869575
2188,2.570861442642551
2189,2.4395848397008857
2190,2.291653905196978
2201,2.1306161354034403
2204,2.127285625023038
2206,2.683399343401911
2210,2.1382907288219446
2211,2.508803962122868
2218,2.1914726182455424
2222,2.3395083803063605
2224,2.400976283188017
2226,2.483934347897134
2237,2.4838034793577224
2242,2.3954387776932196
2245,2.5150960240402047
2248,2.4285711370790035
2251,2.5266698800367213
2257,2.6093927113375215
2258,2.6093927113375215
2259,2.426088098610731
2270,2.4677953127176537
2273,2.194483180336939
2275,1.8424718463247869
2277,2.4624199455989317
2279,2.647097504013762
2281,2.556611775225451
2283,2.4750067360719767
2284,2.142210760771347
2288,2.261797021877288
2291,2.0919578648687374
2292,2.142210760771347
2293,2.2095306727893256
2297,2.2095306727893256
2298,2.25522361220885
2299,2.517632323221349
2300,1.9666099870876095
2303,2.080141755313169
2306,2.142210760771347
2310,2.25522361220885
2312,2.2134356294336386
2315,2.1880758519896224
2321,2.5042742875754063
2323,2.3538066550994525
2325,2.4972550559593025
2326,2.496568912041798
2328,2.496568912041798
2333,2.3169871707319696
2334,2.2597607318098047
2339,2.48563865996008
2346,2.0892799044579675
2351,2.2109626983207518
2359,2.176594024766258
2365,2.224804407373868
2369,2.1813373151995368
2374,2.318259267955256
2375,2.3296252064509853
2381,2.339546961302167
2385,2.2227244784555236
2393,2.1879495089327703
2398,2.4901123283756457
2403,2.18093802523823
2409,2.2042452633673424
2410,2.4131426310185895
2413,2.455584636233042
2416,2.264093902542881
2420,2.3043380530255244
2421,2.2306754306624104
2423,2.2586116939033287
2424,2.255132816405727
2426,2.2250926385402843
2433,2.2622911939741672
2435,2.5803424234105274
2439,2.4545752679235724
2442,2.6482413484154677
2443,2.4169585854624596
2448,2.4999626107181783
2449,2.1382907288219446
2451,2.275316701638476
2453,2.174932483020369
2455,2.1941271103576603
2456,2.375854792925688
2461,2.453070385197502
2462,2.4038983700204346
2464,2.4214387734367113
2465,2.1012278128910427
2466,2.3682908109180643
2468,2.5750321164003527
2470,2.670269946687105
2471,2.20626813004686
2474,2.2102348757669
2475,2.5298298876353176
2478,2.196020044640071
2484,2.4454229317213847
2485,2.4105551223144905
2489,2.4041441288259184
2490,2.246575621980831
2500,2.483071126929415
2502,2.0826099564892515
2507,2.353596381165143
2513,2.6960460191139215
2514,2.730099916910084
2515,2.729022702058376
2516,2.4168325856989177
2534,2.229148547929966
2535,2.63418921601148
2538,2.733623106928108
2539,2.7242798645175905
2540,2.5477861078462936
2545,2.553593624622168
2551,2.4166100637276875
2555,2.3441621859670905
2556,2.3677182250314863
2562,2.22562667510772
2571,2.683399343401911
2575,2.4635432787083658
2578,2.34088684842421
2581,2.347181287174579
2582,2.5334307562390337
2585,2.1306161354034403
2592,2.6133805507952204
2598,2.738084678510893
2604,2.4091093471874405
2605,2.522384366675596
2608,2.508428719795838
2616,2.7278764244783087
2617,2.5277477137243385
2621,2.5848893556644614
2622,2.441135596762193
2626,2.6687028208704593
2627,2.3140074945047244
2628,2.5612483073730177
2636,2.1760299618118712
2642,2.5510017102116276
2643,2.5034639358670048
2654,2.713162741729782
2657,2.0441581543535294
2660,2.1661231251217674
2662,2.37969789009632
2666,2.235655759825022
2669,2.259551496181946
2670,2.2030335738561844
2671,2.491899413759541
2672,2.3736361744942744
2673,2.4088602378652895
2675,2.7357910462669737
2677,2.1780600482478527
2680,2.135731834598656
2685,2.451090545804335
2686,2.382795388525897
2688,2.382795388525897
2691,2.5143781490417196
2695,2.4550309313978422
2696,2.4240924441835383
2697,2.6469604397068163
2698,2.414968203449822
2700,2.394623460351864
2704,2.3613192356647708
2708,2.142210760771347
2709,2.314582018140643
2710,2.303123097410299
2712,2.683399343401911
2715,2.616745017449736
2725,2.535986490688118
2728,2.219614682497792
2729,2.4714335631216278
2733,2.1941271103576603
2735,2.1948330153323323
2736,2.220506991308582
2737,2.6491150896367035
2741,2.4605291349978824
2744,2.694520991458068
2750,2.3449059260369376
2752,2.4950223044723305
2755,2.5356180707950684
2758,2.6630400171568427
2768,2.6510099857057248
2777,2.4802222225540453
2782,2.172333203546707
2784,2.7410476713010548
2785,2.738084678510893
2786,2.6839001319853044
2787,2.738084678510893
2791,2.255132816405727
2796,2.5592002744331124
2798,2.539657560881413
2800,2.658294085561449
2802,2.4023938583069495
2808,2.7011929179327017
2816,1.9965440983652192
2818,2.40636393411138
2820,2.4643266608311793
2823,2.683399343401911
2826,2.4168325856989177
2831,2.6596833494125973
2833,2.3326284858191095
2834,2.2873564891316915
2835,2.5826215960302177
2836,2.5153792772278867
2838,2.4976431289013488
2839,2.4565092691850308
2841,2.692718317844211
2845,2.699800720462312
2846,2.4321723476436032
2847,2.7315194693943243
2853,2.398338074211411
2855,2.535998707844374
2859,2.705248119941117
2861,2.5170057951801525
2865,2.1662730130686234
2866,2.142210760771347
2867,2.465303042556679
2869,2.5147956481382843
2870,2.693752386870002
2871,2.5146007131767103
2872,2.5033466046661506
2874,2.1506132210519273
2875,2.6029423647193606
2876,2.719792741345665
2880,2.46314765477956
2882,2.4195063174245863
2883,2.3247743364014983
2885,2.218035458761865
2887,2.3353455318472855
2892,2.322244550568998
2894,2.4324443003249163
2895,2.2112662292569985
2896,2.5656956090512817
2897,2.422142608067813
2898,2.667773944803256
2899,2.1382907288219446
2901,2.5083465192940158
2902,2.5124813153990226
2905,2.333039126328411
2909,2.2373775282686625
2912,2.273176849074273
2914,2.3517261707413786
2915,2.3300514581509675
2918,2.6533134698617244
2920,2.235596842590338
2921,2.602896815483882
2924,2.1188251671773974
2932,2.0456849221674847
2935,2.5521231414535808
2943,2.156784525117297
2944,2.171983131239242
2949,1.9073532554736012
2958,2.414649563626056
2964,2.661739065738565
2966,2.426407225828032
2968,2.522813581950101
2971,2.3670929116376374
2973,2.2393159270865612
2974,2.386129984094197
2975,2.3973005778057286
2976,2.142210760771347
2980,2.688964372912105
2984,2.1919652457457537
2987,2.1348921670441117
2990,2.039031506157324
2991,1.8312485008111852
3002,2.127285625023038
3004,2.4485429232739833
3008,2.3057521087662844
3010,2.0679304110524033
3012,2.1243042172973166
3013,2.05365374442052
3017,2.464322173948851
3021,2.152005991892779
3026,2.548525446089966
3029,2.3482520596226264
3030,2.2968659795045316
3032,2.181863196106213
3036,2.142210760771347
3039,2.173782545875874
3044,2.0745464288414137
3050,2.693752386870002
3055,2.523213380151163
3056,2.57237233771327
3066,2.6267267317813547
3067,2.521540128753328
3069,2.570861442642551
3070,2.566985130652514
3076,2.4537101096026084
3078,2.539440178409689
3079,2.2128130862384636
3082,2.1511196449476886
3086,2.185193706486615
3089,2.2050934194767664
3092,2.501846149375876
3096,2.3002396812304537
3098,2.233562741133506
3101,2.507028735952642
3104,2.53261875871503
3105,2.519719774092347
3114,2.7278764244783087
3115,2.275960581562161
3116,2.387222588949988
3121,2.727728956413286
3126,2.630035767175391
3127,2.3592076635032964
3128,2.193289663710913
3134,2.3293666402959587
3135,2.2263780145971244
3136,2.4610783711790565
3138,2.5672970998013125
3139,2.418459292239729
3140,2.4567909606560177
3143,2.4452663511990145
3144,2.1877783967255335
3147,1.8312485008111852
3151,2.681573052548316
3159,2.5713151655333206
3161,2.6063404103817622
3163,2.2872189104622818
3165,2.4413932625813146
3170,2.4846613097728136
3171,1.8312485008111852
3172,2.1392293530456254
3179,2.4105551223144905
3181,2.3793280880566807
3187,2.6943119933248862
3190,2.555392644559603
3192,2.1506132210519273
3194,2.679375771678813
3199,2.6687028208704593
3200,2.6112503307434793
3202,2.631304711112381
3211,2.6219061789970484
3213,2.3010916389987943
3214,2.2453047346824437
3215,2.2260414694034716
3223,2.3770399697138473
3225,2.5643979173412603
3227,2.7242798645175905
3229,2.1459142123067925
3231,2.3533543834116117
3232,2.4821850369263996
3235,2.168654404024427
3238,2.299917873660319
3241,2.5109636581688846
3246,2.2395168745397402
3249,2.2494103858507994
3250,2.4405402704630963
3254,2.142210760771347
3256,2.3453942111631076
3260,2.4202655650193323
3268,1.998785556700293
3270,2.6156071176307
3272,2.4811198703368578
3274,2.6212425154045835
3276,2.703343082797944
3281,2.142210760771347
3285,2.5538355808087485
3288,2.473380999583786
3292,2.2865458879105245
3295,2.142210760771347
3301,2.2972906141182334
3304,2.185193706486615
3309,2.075694335226215
3311,2.0630728403061545
3312,2.481226329472095
3314,1.8399280711649024
3315,2.2031849519310525
3322,2.6769485005203872
3323,2.05207048626815
3327,2.268376335410285
3328,2.6531949919869575
3330,2.653448407385151
3331,2.469496796542984
3333,2.5053708767094895
3338,2.5058903669411023
3341,2.408593229854872
3342,2.602896815483882
3344,2.4745496247001646
3346,2.4942932700103766
3348,2.4157694710110795
3354,2.3530000746340423
3356,2.216404597329077
3359,2.4071302739515956
3360,2.1266869351767896
3366,2.48798554436292
3369,2.2719654608741573
3374,2.304161582932632
3388,2.3449956197934303
3389,2.3834983494054156
3391,2.142210760771347
3392,2.7011929179327017
3397,2.2181687350550896
3400,2.1849300091308166
3403,2.160014514709943
3406,2.1834728057582526
3407,2.4809257445621475
3410,2.120302716855558
3411,2.313597635583837
3412,2.2025696372037964
3414,2.3810359214170407
3416,2.149531994369561
3417,2.6975070882183925
3418,2.544040797219331
3422,2.5420143965270645
3430,2.6988515369950057
3440,2.406782605623377
3443,2.2635688855822362
3446,1.851561887051585
3447,2.4168325856989177
3449,2.401706483438685
3453,2.6936075974344953
3457,2.4298510825771524
3460,2.6434392827159643
3470,2.736304431292946
3471,2.693535764459669
3473,2.3009229645946343
3475,2.5501240815917554
3477,2.193526573974249
3479,2.3823165243677504
3485,2.602896815483882
3486,2.4494159512538265
3487,2.5761945812262095
3488,2.4122063298370167
3490,2.727728956413286
3491,2.6640231629453752
3494,2.7198143346246204
3496,2.6717207398748655
3499,2.494735964558813
3506,2.199988717580111
3507,2.1344435623929483
3509,2.289377327539307
3513,2.735635070746704
3515,2.2283048612652343
3516,2.3576763017190316
3517,2.2382417257413545
3520,2.1767188521365797
3521,2.130989076558484
3522,2.5645580534303685
3523,2.2956955783459256
3535,2.705248119941117
3536,2.7278764244783087
3540,2.356632451675337
3541,2.393765293178381
3543,2.405887007913244
3552,2.0071664918484426
3553,2.4830958569680543
3558,2.6894876743369815
3561,2.6047976029842568
3564,2.2095306727893256
3570,2.553072411891289
3576,2.3639659146351315
3578,2.4973256784607845
3579,2.146693189102525
3580,2.4909942007092605
3583,2.512436888481135
3584,2.4909942007092605
3590,2.1555140953165166
3591,2.497466416463088
3597,2.405887007913244
3604,2.512436888481135
3606,2.4242463691617915
3610,2.0864462712010203
3611,2.0440313579580875
3612,2.1342884710422734
3614,1.9009013456555812
3615,2.1382907288219446
3616,2.0563121201157335
3618,2.056966281588844
3624,2.4304568499368853
3625,2.7357910462669737
3627,2.366151657565902
3629,2.547014163453775
3632,2.4918406178934847
3635,2.1023491633193805
3636,2.05365374442052
3638,2.3027564197777384
3639,2.5637133950085707
3640,2.5672970998013125
3641,2.4537101096026084
3643,2.730022588657205
3647,2.2297895358394513
3651,2.53329943066573
3657,2.5672970998013125
3658,2.4606899519734426
3661,2.637753945496817
3665,2.361577389224398
3669,2.5308536788466527
3675,2.3870405357302524
3678,2.0615403011957576
3680,2.060103369123682
3683,2.61555604628301
3685,2.309835170406413
3690,2.127285625023038
3692,2.2263780145971244
3695,2.703360857271568
3699,2.738084678510893
3700,2.454936918362988
3702,2.738084678510893
3704,2.578822087676577
3708,2.261996566715836
3710,2.496608269070938
3715,2.5798275139633167
3718,2.1506132210519273
3719,2.2660957809293327
3720,2.444128107755266
3723,2.456273889165723
3725,2.391279623207498
3726,2.282218121059613
3727,2.282218121059613
3731,2.363951145473244
3736,2.1459142123067925
3737,2.657424233359784
3739,2.1459142123067925
3750,2.6936075974344953
3758,2.4102616554261087
3760,2.6818366965919322
3763,2.1514359471426965
3769,2.5977295900095503
3773,2.6546013987105206
3777,2.576089582890588
3778,2.39534237271299
3781,2.4491307033472407
3784,2.3984510850846688
3786,2.691365597353322
3791,2.657424233359784
3792,2.438075248575776
3793,2.6936075974344953
3794,2.7095736915104203
3796,2.4815085366841623
3800,2.7217183367946407
3802,2.5175420056126474
3803,2.46678006976918
3807,2.394466670538128
3809,2.6148191802940706
3811,2.549264025963687
3821,2.277378930771368
3822,2.1419941803573903
3823,2.3316699130227
3824,2.2807340659848125
3826,2.195328313579562
3828,2.071633862587849
3830,2.1669923181822117
3835,2.46390238766255
3838,2.4296626209130623
3844,2.448591001868498
3846,2.142210760771347
3851,2.333865518372894
